report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-06-10,46473,14640,31833,-127,396392,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-06-17,46157,13907,32250,417,390471,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-06-24,50801,17583,33218,968,401226,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-07-01,55757,16409,39348,6130,434024,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-07-08,57583,18525,39058,-290,443202,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-07-15,63841,20047,43794,4736,483920,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-07-22,59178,16770,42408,-1386,475606,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-07-29,49580,12228,37352,-5056,446013,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-08-05,53248,18059,35189,-2163,408430,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-08-12,47069,21916,25153,-10036,365611,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-08-19,44058,26270,17788,-7365,372968,4.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-08-26,40732,24092,16640,-1148,380766,4.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-09-02,41036,26196,14840,-1800,382329,3.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-09-09,40349,29020,11329,-3511,392592,2.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-09-16,39786,27055,12731,1402,393814,3.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-09-23,42457,22197,20260,7529,368254,5.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-09-30,43815,20763,23052,2792,336598,6.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-10-07,42528,22834,19694,-3358,329480,6.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-10-14,44314,25396,18918,-776,323496,5.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-10-21,37180,27589,9591,-9327,319472,3.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-10-28,31418,24657,6761,-2830,313709,2.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-11-04,32149,23938,8211,1450,303908,2.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-11-11,30624,25087,5537,-2674,293831,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-11-18,36590,30303,6287,750,289700,2.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-11-25,35499,24136,11363,5076,276567,4.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-12-02,33549,23630,9919,-1444,264796,3.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-12-09,33463,21746,11717,1798,261001,4.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-12-16,37077,22215,14862,3145,282915,5.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-12-22,32998,19989,13009,,291022,4.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2008-12-30,37501,20689,16812,,300448,5.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-01-06,39915,24037,15878,-934,320391,5.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-01-13,38667,24722,13945,-1933,318185,4.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-01-20,40855,25861,14994,1049,331507,4.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-01-27,46583,29321,17262,2268,354191,4.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-02-03,45954,23671,22283,5021,346288,6.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-02-10,45052,19962,25090,2807,350858,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-02-17,51491,21052,30439,5349,361619,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-02-24,53336,24265,29071,-1368,372697,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-03-03,51656,22548,29108,37,365271,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-03-10,52275,24212,28063,-1045,371321,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-03-17,47972,22683,25289,-2774,376237,6.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-03-24,48141,18779,29362,4073,387177,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-03-31,49359,22292,27067,-2295,368618,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-04-07,48804,23393,25411,-1656,344929,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-04-14,48433,24819,23614,-1797,336930,7.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-04-21,46309,25068,21241,-2373,339226,6.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-04-28,50046,25727,24319,3078,343037,7.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-05-05,55169,24715,30454,6135,341461,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-05-12,54019,21716,32303,1849,359517,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-05-19,54731,21250,33481,1178,367931,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-05-26,61250,30422,30828,-2653,396965,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-06-02,55823,16642,39181,8353,391057,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-06-09,54183,18810,35373,-3808,387181,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-06-16,50516,18691,31825,-3548,371997,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-06-23,50811,22675,28136,-3689,370347,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-06-30,54558,20926,33632,5496,379199,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-07-07,48208,21045,27163,-6469,372985,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-07-14,45973,22490,23483,-3680,370509,6.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-07-21,52014,21090,30924,7441,390939,7.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-07-28,48376,18626,29750,-1174,386340,7.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-08-04,52096,17417,34679,4929,392834,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-08-11,51174,18355,32819,-1860,385002,8.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-08-18,47242,20227,27015,-5804,373810,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-08-25,48588,20228,28360,1345,379629,7.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-09-01,51664,19457,32207,3847,384703,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-09-08,66781,20660,46121,13914,451713,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-09-15,74649,25635,49014,2893,467892,10.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-09-22,73869,23008,50861,1847,467145,10.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-09-29,67104,23256,43848,-7013,454585,9.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-10-06,81814,39618,42196,-1652,484307,8.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-10-13,75640,33669,41971,-225,504187,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-10-20,75241,27855,47386,5415,509678,9.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-10-27,75846,34144,41702,-5684,497479,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-11-03,56298,13765,42533,831,493991,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-11-09,78480,33756,44724,,530505,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-11-17,80435,34586,45849,,533119,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-11-24,75000,31227,43773,-2076,521253,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-12-01,78662,29495,49167,5394,521433,9.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-12-08,74095,29338,44757,-4410,505652,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-12-15,75074,27391,47683,2926,504368,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-12-22,73702,26113,47589,-94,499233,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2009-12-29,72568,24116,48452,863,491712,9.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-01-05,78482,27698,50784,2332,507643,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-01-12,75600,22454,53146,2362,523266,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-01-19,75558,23380,52178,-968,528924,9.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-01-26,73699,37005,36694,-15484,507565,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-02-02,62600,28190,34410,-2284,480860,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-02-09,62539,30631,31908,-2502,466905,6.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-02-16,67501,36481,31020,-888,466509,6.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-02-23,68422,31000,37422,6402,466572,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-03-02,68469,24304,44165,6743,482786,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-03-09,67566,23973,43593,-572,493909,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-03-16,66895,24946,41949,-1644,496481,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-03-23,65416,25465,39951,-1998,495143,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-03-30,53690,19765,33925,-6026,466678,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-04-06,58532,17072,41460,7535,497388,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-04-13,61319,18577,42742,1282,528856,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-04-20,65374,18629,46745,4003,521338,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-04-27,66791,26937,39854,-6891,538591,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-05-04,64320,23281,41039,1185,551616,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-05-11,74201,27382,46819,5780,583504,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-05-18,70993,22919,48074,1255,579758,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-05-25,66316,25628,40688,-7386,591360,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-06-01,63977,20900,43077,2389,553950,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-06-08,67873,21694,46179,3102,564792,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-06-15,66396,17703,48693,2514,569204,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-06-22,73840,23558,50282,1589,602411,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-06-29,66979,21748,45231,-5051,601138,7.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-07-06,64139,24039,40100,-5131,577732,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-07-13,64458,21031,43427,3327,568078,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-07-20,59246,21889,37357,-6070,559473,6.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-07-27,64255,25601,38654,1297,560066,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-08-03,56429,19915,36514,-2140,518643,7.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-08-10,59469,19176,40293,3779,523078,7.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-08-17,63595,18253,45342,5049,543674,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-08-24,62415,19306,43109,-2233,556464,7.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-08-31,66450,19966,46484,3375,577352,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-09-07,70220,22237,47983,1499,585564,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-09-14,70252,21574,48678,695,594058,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-09-21,70663,22368,48295,-383,597592,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-09-28,73213,28122,45091,-3204,619408,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-10-05,67580,27702,39878,-5213,617204,6.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-10-12,67248,23100,44148,4270,616382,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-10-19,68794,25464,43330,-818,630626,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-10-26,70280,26931,43349,19,607582,7.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-11-02,68861,22477,46384,3035,618381,7.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-11-09,71227,26453,44774,-1610,650764,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-11-16,74949,28520,46429,1655,637435,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-11-23,78344,35780,42564,-3865,622712,6.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-11-30,69888,27026,42862,298,600158,7.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-12-07,73838,27916,45922,3060,603632,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-12-14,72429,24489,47940,2018,594652,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-12-21,68796,23412,45384,-2556,582133,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2010-12-28,72712,28730,43982,-1402,594490,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-01-04,79992,27728,52264,8282,592613,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-01-11,69993,22301,47692,-4572,588179,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-01-18,67532,26054,41478,-6214,587832,7.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-01-25,65960,29066,36894,-4584,506047,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-02-01,65579,23576,42003,5109,462907,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-02-08,66290,23472,42818,815,469779,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-02-15,67706,21924,45782,2964,473345,9.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-02-22,73441,22059,51382,5600,502119,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-03-01,74208,20865,53343,1961,515784,10.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-03-08,76671,20147,56524,3181,515214,11.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-03-15,67298,21715,45583,-10941,507760,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-03-22,71403,21441,49962,4379,509131,9.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-03-29,68509,20861,47648,-2314,492087,9.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-04-05,75706,21747,53959,6311,508956,10.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-04-12,71591,19648,51943,-2016,514871,10.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-04-19,75505,23883,51622,-321,537946,9.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-04-26,74128,26400,47728,-3894,530132,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-05-03,73312,25866,47446,-282,522323,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-05-10,69014,23772,45242,-2204,510151,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-05-17,64827,22481,42346,-2896,509164,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-05-24,67295,22452,44843,2497,531180,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-05-31,67515,18781,48734,3891,501400,9.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-06-07,67336,18360,48976,242,502251,9.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-06-14,63973,18239,45734,-3242,497780,9.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-06-21,68020,20000,48020,2286,515016,9.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-06-28,67244,24391,42853,-5167,495761,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-07-05,65082,20855,44227,1374,489782,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-07-12,69869,23217,46652,2425,520202,9.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-07-19,67724,23207,44517,-2135,542342,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-07-26,75457,28101,47356,2839,536454,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-08-02,66701,26242,40459,-6897,529403,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-08-09,72938,27305,45633,5174,510223,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-08-16,70510,21749,48761,3128,514107,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-08-23,69953,27198,42755,-6006,528520,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-08-30,66111,25703,40408,-2347,509326,7.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-09-06,69631,26288,43343,2935,523294,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-09-13,64576,22955,41621,-1722,512068,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-09-20,69140,22041,47099,5478,499356,9.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-09-27,63231,24349,38882,-8217,465414,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-10-04,53877,22282,31595,-7287,436920,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-10-11,56839,22863,33976,2381,438090,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-10-18,56916,24741,32175,-1801,437739,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-10-25,62382,23989,38393,6218,443723,8.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-11-01,63538,21083,42455,4062,442435,9.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-11-08,75990,34762,41228,-1227,464982,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-11-15,68197,23248,44949,3721,470490,9.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-11-22,67684,36241,31443,-13506,457070,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-11-29,62263,23511,38752,7309,423176,9.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-12-06,64003,22214,41789,3037,422956,9.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-12-13,61248,25534,35714,-6075,427699,8.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-12-20,56607,25989,30618,-5096,423465,7.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2011-12-27,57327,24183,33144,2526,418945,7.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-01-03,56462,25590,30872,-2272,423275,7.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-01-10,57358,23544,33814,2942,417923,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-01-17,58713,21766,36947,3133,432838,8.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-01-24,59987,22442,37545,598,427032,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-01-31,57493,18990,38503,958,425133,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-02-07,61815,18250,43565,5062,436061,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-02-14,59296,17308,41988,-1577,431164,9.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-02-21,66423,18082,48341,6353,456676,10.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-02-28,70372,18241,52131,3790,479044,10.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-03-06,58409,21466,36943,-15188,443249,8.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-03-13,61950,21168,40782,3839,442319,9.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-03-20,57452,22777,34675,-6107,431039,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-03-27,59941,22686,37255,2580,417304,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-04-03,56017,20318,35699,-1556,407761,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-04-10,57323,22927,34396,-1303,403989,8.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-04-17,55336,21250,34086,-310,398526,8.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-04-24,54653,22410,32243,-1843,395389,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-05-01,57789,20179,37610,5367,411972,9.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-05-08,54091,25939,28152,-9458,417798,6.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-05-15,51995,27220,24775,-3377,422091,5.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-05-22,52551,32104,20447,-4328,435706,4.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-05-29,49856,29859,19997,-450,419991,4.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-06-05,55238,27980,27258,7261,423941,6.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-06-12,53770,27295,26475,-783,412244,6.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-06-19,53380,26093,27287,812,418492,6.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-06-26,52848,31307,21541,-5746,413618,5.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-07-03,54162,24740,29422,7881,425068,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-07-10,54067,27536,26531,-2891,429854,6.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-07-17,55780,25920,29860,3329,431317,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-07-24,53970,30702,23268,-6592,420296,5.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-07-31,54420,24472,29948,6680,403403,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-08-07,55131,24213,30918,970,388254,8.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-08-14,54016,24380,29636,-1282,388187,7.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-08-21,63811,23273,40538,10902,398747,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-08-28,68312,23179,45133,4595,426559,10.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-09-04,71585,22663,48922,3789,444489,11.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-09-11,74913,19838,55075,6153,460531,12.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-09-18,76888,18370,58518,3443,478609,12.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-09-25,78375,19916,58459,-59,489516,11.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-10-02,78497,17553,60944,2485,480908,12.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-10-09,73057,18018,55039,-5905,484359,11.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-10-16,72242,18879,53363,-1676,462826,11.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-10-23,69881,19259,50622,-2741,455836,11.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-10-30,73513,20971,52542,1920,454742,11.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-11-06,69617,22048,47569,-4973,447154,10.6
