ticker,name,who,target,entry,signal,horizon_weeks,n,rho,t_nw,top_minus_bottom_pct,top_n,bottom_n,rho_2006_2015,rho_2016_2026,consistent
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg4,2,1052,0.224,5.675,1.072,176,191,0.145,0.294,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,crowd,2,952,0.237,5.475,1.207,159,192,0.205,0.257,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,turn,2,952,-0.033,-0.783,-0.535,66,69,-0.114,0.029,
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg1,3,1054,0.202,6.063,1.873,191,205,0.192,0.212,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg4,3,1051,0.220,4.973,1.368,176,191,0.129,0.302,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,crowd,3,951,0.244,4.852,1.671,159,192,0.202,0.264,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,turn,3,951,-0.038,-0.798,-0.799,66,69,-0.111,0.022,
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg1,4,1053,0.193,5.748,2.048,191,205,0.160,0.221,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg4,4,1050,0.204,4.334,1.619,176,191,0.099,0.300,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,crowd,4,950,0.241,4.270,2.134,159,192,0.186,0.271,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,turn,4,950,-0.029,-0.566,-0.778,66,69,-0.104,0.035,
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg1,1,1056,0.186,5.973,0.683,191,205,0.220,0.154,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg4,1,1053,0.228,6.794,0.657,176,191,0.198,0.254,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,crowd,1,953,0.247,7.044,0.681,159,192,0.259,0.237,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,turn,1,953,-0.044,-1.233,-0.384,66,69,-0.114,0.009,
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg1,2,1055,0.215,6.550,1.376,191,205,0.244,0.191,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg4,2,1052,0.245,6.205,1.163,176,191,0.179,0.306,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,crowd,2,952,0.261,6.077,1.297,159,192,0.239,0.271,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,turn,2,952,-0.042,-0.990,-0.614,66,69,-0.115,0.017,
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg1,3,1054,0.214,6.281,1.901,191,205,0.218,0.211,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg4,3,1051,0.240,5.479,1.505,176,191,0.158,0.313,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,crowd,3,951,0.262,5.252,1.785,159,192,0.226,0.280,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,turn,3,951,-0.047,-0.985,-0.905,66,69,-0.117,0.010,
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg1,4,1053,0.206,6.015,2.220,191,205,0.188,0.223,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,chg4,4,1050,0.222,4.715,1.828,176,191,0.120,0.313,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,crowd,4,950,0.253,4.535,2.234,159,192,0.199,0.281,yes
GLD,Gold,Hedge funds,gld_tonnes,friday_release,turn,4,950,-0.032,-0.639,-0.812,66,69,-0.104,0.029,
USO,Crude oil,Hedge funds,price,monday_after,chg1,1,1056,-0.007,-0.213,-0.145,192,198,-0.009,-0.001,
USO,Crude oil,Hedge funds,price,monday_after,chg4,1,1053,0.012,0.377,0.180,185,205,0.016,0.009,
USO,Crude oil,Hedge funds,price,monday_after,crowd,1,953,0.010,0.324,0.636,84,256,0.070,0.010,
USO,Crude oil,Hedge funds,price,monday_after,turn,1,953,0.023,0.745,0.255,65,76,0.002,0.002,
USO,Crude oil,Hedge funds,price,monday_after,chg1,2,1055,0.006,0.196,0.643,192,198,0.004,0.015,
USO,Crude oil,Hedge funds,price,monday_after,chg4,2,1052,0.027,0.704,0.782,185,205,0.008,0.045,
USO,Crude oil,Hedge funds,price,monday_after,crowd,2,952,0.002,0.064,1.283,84,256,0.095,0.007,
USO,Crude oil,Hedge funds,price,monday_after,turn,2,952,0.044,1.304,1.512,65,76,-0.027,0.047,
USO,Crude oil,Hedge funds,price,monday_after,chg1,3,1054,0.029,0.853,1.422,192,198,0.030,0.037,
USO,Crude oil,Hedge funds,price,monday_after,chg4,3,1051,0.040,0.962,1.597,185,205,0.026,0.058,
USO,Crude oil,Hedge funds,price,monday_after,crowd,3,951,0.003,0.073,1.472,84,256,0.143,0.005,
USO,Crude oil,Hedge funds,price,monday_after,turn,3,951,0.070,2.021,2.889,65,76,-0.026,0.071,
USO,Crude oil,Hedge funds,price,monday_after,chg1,4,1053,0.004,0.105,1.064,192,198,-0.000,0.014,
USO,Crude oil,Hedge funds,price,monday_after,chg4,4,1050,0.051,1.154,2.731,185,205,0.033,0.073,
USO,Crude oil,Hedge funds,price,monday_after,crowd,4,950,-0.012,-0.228,2.037,84,256,0.131,-0.007,
USO,Crude oil,Hedge funds,price,monday_after,turn,4,950,0.080,2.041,3.464,65,76,-0.012,0.076,
USO,Crude oil,Hedge funds,price,friday_release,chg1,1,1056,-0.020,-0.641,-0.242,192,198,-0.030,-0.010,
USO,Crude oil,Hedge funds,price,friday_release,chg4,1,1053,0.004,0.123,0.077,185,205,0.002,0.003,
USO,Crude oil,Hedge funds,price,friday_release,crowd,1,953,-0.006,-0.204,0.561,84,256,0.067,-0.018,
USO,Crude oil,Hedge funds,price,friday_release,turn,1,953,0.004,0.132,-0.135,65,76,-0.009,-0.028,
USO,Crude oil,Hedge funds,price,friday_release,chg1,2,1055,-0.003,-0.080,0.409,192,198,-0.010,0.006,
USO,Crude oil,Hedge funds,price,friday_release,chg4,2,1052,0.018,0.471,0.679,185,205,0.020,0.017,
USO,Crude oil,Hedge funds,price,friday_release,crowd,2,952,-0.011,-0.283,1.322,84,256,0.096,-0.015,
USO,Crude oil,Hedge funds,price,friday_release,turn,2,952,0.033,0.993,0.900,65,76,-0.030,0.023,
USO,Crude oil,Hedge funds,price,friday_release,chg1,3,1054,0.021,0.644,1.259,192,198,0.033,0.018,
USO,Crude oil,Hedge funds,price,friday_release,chg4,3,1051,0.033,0.773,1.465,185,205,0.033,0.036,
USO,Crude oil,Hedge funds,price,friday_release,crowd,3,951,0.006,0.131,1.672,84,256,0.137,0.003,
USO,Crude oil,Hedge funds,price,friday_release,turn,3,951,0.051,1.413,2.302,65,76,-0.029,0.045,
USO,Crude oil,Hedge funds,price,friday_release,chg1,4,1053,0.008,0.221,0.896,192,198,0.012,0.008,
USO,Crude oil,Hedge funds,price,friday_release,chg4,4,1050,0.045,0.982,2.305,185,205,0.035,0.055,
USO,Crude oil,Hedge funds,price,friday_release,crowd,4,950,-0.002,-0.040,1.748,84,256,0.134,-0.005,
USO,Crude oil,Hedge funds,price,friday_release,turn,4,950,0.066,1.733,3.185,65,76,-0.006,0.051,
