period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2022-03,D20,exp:가전제품,711120,437957,62.37
2022-03,D20,exp:대만,1659084,1176881,40.97
2022-03,D20,exp:말레이시아,513509,444596,15.50
2022-03,D20,exp:무선통신기기,1427183,1321320,8.01
2022-03,D20,exp:미국,5360984,5021162,6.77
2022-03,D20,exp:반도체,7819558,5977145,30.82
2022-03,D20,exp:베트남,3731773,2844254,31.20
2022-03,D20,exp:석유제품,3283270,1710051,92.00
2022-03,D20,exp:선박,695294,1516982,-54.17
2022-03,D20,exp:승용차,2036335,2487603,-18.14
2022-03,D20,exp:싱가포르,1192539,749604,59.09
2022-03,D20,exp:유럽연합,3852088,3994803,-3.57
2022-03,D20,exp:인도,931615,916027,1.70
2022-03,D20,exp:일본,1567060,1526286,2.67
2022-03,D20,exp:자동차부품,1252943,1379885,-9.20
2022-03,D20,exp:정밀기기,795453,769600,3.36
2022-03,D20,exp:중국,9698813,8708102,11.38
2022-03,D20,exp:철강제품,3000057,2597277,15.51
2022-03,D20,exp:컴퓨터주변기기,1029633,629972,63.44
2022-03,D20,exp:홍콩,1358804,1776353,-23.51
2022-03,D20,imp:TOTAL,39514113,33090219,19.41
2022-03,D20,imp:가스,3528500,1662595,112.23
2022-03,D20,imp:기계류,1477230,1632834,-9.53
2022-03,D20,imp:대만,1469159,1283114,14.50
2022-03,D20,imp:러시아 연방,1038995,761866,36.38
2022-03,D20,imp:말레이시아,715074,608848,17.45
2022-03,D20,imp:무선통신기기,682165,676717,0.81
2022-03,D20,imp:미국,4665278,4095418,13.91
2022-03,D20,imp:반도체,3912229,3155641,23.98
2022-03,D20,imp:반도체제조용장비,1191963,1750544,-31.91
2022-03,D20,imp:베트남,1493230,1291170,15.65
2022-03,D20,imp:사우디아라비아,2157534,1097835,96.53
2022-03,D20,imp:석유제품,1746005,1143821,52.65
2022-03,D20,imp:석탄,1161385,690454,68.21
2022-03,D20,imp:승용차,588739,856294,-31.25
2022-03,D20,imp:원유,5455370,3366495,62.05
2022-03,D20,imp:유럽연합,3537757,4050743,-12.66
2022-03,D20,imp:일본,3344615,3233234,3.44
2022-03,D20,imp:정밀기기,889571,947124,-6.08
2022-03,D20,imp:중국,7681132,6937169,10.72
2022-03,D20,imp:호주,2563183,1780851,43.93
2022-03,FULL,exp:TOTAL,63786835,53690914,18.80
2022-03,FULL,exp:가전제품,1176426,706532,66.51
2022-03,FULL,exp:대만,2621276,1901696,37.84
2022-03,FULL,exp:말레이시아,982354,729309,34.70
2022-03,FULL,exp:무선통신기기,2241883,1912330,17.23
2022-03,FULL,exp:미국,9638757,7970756,20.93
2022-03,FULL,exp:반도체,13297573,9711666,36.92
2022-03,FULL,exp:베트남,6136686,4207079,45.87
2022-03,FULL,exp:석유제품,5552821,2783163,99.51
2022-03,FULL,exp:선박,1454394,2312452,-37.11
2022-03,FULL,exp:승용차,3782908,4201058,-9.95
2022-03,FULL,exp:싱가포르,2118976,1111517,90.64
2022-03,FULL,exp:유럽연합,6215615,6329354,-1.80
2022-03,FULL,exp:인도,1508013,1335901,12.88
2022-03,FULL,exp:일본,2775632,2415077,14.93
2022-03,FULL,exp:자동차부품,2111612,2095282,0.78
2022-03,FULL,exp:정밀기기,1312612,1162624,12.90
2022-03,FULL,exp:중국,15642332,13408119,16.66
2022-03,FULL,exp:철강제품,5075646,4153911,22.19
2022-03,FULL,exp:컴퓨터주변기기,1875292,1193894,57.07
2022-03,FULL,exp:홍콩,2845963,3402418,-16.35
2022-03,FULL,imp:TOTAL,63811102,49742555,28.28
2022-03,FULL,imp:가스,5696569,2166189,162.98
2022-03,FULL,imp:기계류,2489480,2456660,1.34
2022-03,FULL,imp:대만,2419488,1970970,22.76
2022-03,FULL,imp:러시아 연방,1656503,1125761,47.15
2022-03,FULL,imp:말레이시아,1325683,837988,58.20
2022-03,FULL,imp:무선통신기기,1269132,1068765,18.75
2022-03,FULL,imp:미국,6996572,6221033,12.47
2022-03,FULL,imp:반도체,6237991,4853188,28.53
2022-03,FULL,imp:반도체제조용장비,1976529,2818176,-29.86
2022-03,FULL,imp:베트남,2632676,2107989,24.89
2022-03,FULL,imp:사우디아라비아,3468901,1493344,132.29
2022-03,FULL,imp:석유제품,2428360,1611333,50.71
2022-03,FULL,imp:석탄,2138297,1036460,106.31
2022-03,FULL,imp:승용차,1121059,1252744,-10.51
2022-03,FULL,imp:원유,8466710,4532165,86.81
2022-03,FULL,imp:유럽연합,5860515,6066799,-3.40
2022-03,FULL,imp:일본,5335420,4834352,10.36
2022-03,FULL,imp:정밀기기,1447328,1447290,0.00
2022-03,FULL,imp:중국,12626984,10884575,16.01
2022-03,FULL,imp:호주,4394022,2693118,63.16
2022-04,D10,exp:TOTAL,15355040,14896402,3.08
2022-04,D10,exp:가전제품,298860,213984,39.66
2022-04,D10,exp:대만,532743,510390,4.38
2022-04,D10,exp:말레이시아,239144,221655,7.89
2022-04,D10,exp:무선통신기기,663130,739550,-10.33
2022-04,D10,exp:미국,2304884,2215485,4.04
2022-04,D10,exp:반도체,2940567,2574540,14.22
2022-04,D10,exp:베트남,1589165,1378383,15.29
2022-04,D10,exp:석유제품,1495364,736992,102.90
2022-04,D10,exp:선박,260795,324956,-19.74
2022-04,D10,exp:승용차,921303,1061151,-13.18
2022-04,D10,exp:싱가포르,475394,231478,105.37
2022-04,D10,exp:유럽연합,1372761,1340765,2.39
2022-04,D10,exp:인도,388622,431858,-10.01
2022-04,D10,exp:일본,752589,851642,-11.63
2022-04,D10,exp:자동차부품,472646,625282,-24.41
2022-04,D10,exp:정밀기기,308573,333221,-7.40
2022-04,D10,exp:중국,3915233,4058786,-3.54
2022-04,D10,exp:철강제품,1221736,1167799,4.62
2022-04,D10,exp:컴퓨터주변기기,304931,249528,22.20
2022-04,D10,exp:홍콩,346943,578618,-40.04
2022-04,D10,imp:TOTAL,18812614,16710235,12.58
2022-04,D10,imp:가스,1091576,455092,139.86
2022-04,D10,imp:기계류,698824,789416,-11.48
2022-04,D10,imp:대만,657186,578878,13.53
2022-04,D10,imp:러시아 연방,458439,384207,19.32
2022-04,D10,imp:말레이시아,375868,302068,24.43
2022-04,D10,imp:무선통신기기,222947,480411,-53.59
2022-04,D10,imp:미국,2167986,2447548,-11.42
2022-04,D10,imp:반도체,1624556,1500236,8.29
2022-04,D10,imp:반도체제조용장비,746233,764200,-2.35
2022-04,D10,imp:베트남,675622,694752,-2.75
2022-04,D10,imp:사우디아라비아,1188528,740015,60.61
2022-04,D10,imp:석유제품,985669,573827,71.77
2022-04,D10,imp:석탄,555266,273836,102.77
2022-04,D10,imp:승용차,407248,411082,-0.93
2022-04,D10,imp:원유,3051194,2141560,42.48
2022-04,D10,imp:유럽연합,1964419,1659887,18.35
2022-04,D10,imp:일본,1477036,1551646,-4.81
2022-04,D10,imp:정밀기기,436263,428682,1.77
2022-04,D10,imp:중국,3442557,3568767,-3.54
2022-04,D10,imp:호주,716728,762989,-6.06
2022-04,D20,exp:TOTAL,36368152,31026874,17.22
2022-04,D20,exp:가전제품,715695,451929,58.36
2022-04,D20,exp:대만,1360754,1045960,30.10
2022-04,D20,exp:말레이시아,528027,486898,8.45
2022-04,D20,exp:무선통신기기,1233298,1381318,-10.72
2022-04,D20,exp:미국,5810764,4472329,29.93
2022-04,D20,exp:반도체,6741747,5485499,22.90
2022-04,D20,exp:베트남,3565052,2595250,37.37
2022-04,D20,exp:석유제품,3354034,1777454,88.70
2022-04,D20,exp:선박,661110,996645,-33.67
2022-04,D20,exp:승용차,2203448,2227183,-1.07
2022-04,D20,exp:싱가포르,1079075,539154,100.14
2022-04,D20,exp:유럽연합,3623843,3224449,12.39
2022-04,D20,exp:인도,1008076,863048,16.80
2022-04,D20,exp:일본,1785258,1635427,9.16
2022-04,D20,exp:자동차부품,1241963,1196512,3.80
2022-04,D20,exp:정밀기기,706232,666973,5.89
2022-04,D20,exp:중국,8604312,8459298,1.71
2022-04,D20,exp:철강제품,3128435,2484108,25.94
2022-04,D20,exp:컴퓨터주변기기,754573,564693,33.63
2022-04,D20,exp:홍콩,951374,1404567,-32.27
2022-04,D20,imp:TOTAL,41370183,33059082,25.14
2022-04,D20,imp:가스,1904258,1012090,88.15
2022-04,D20,imp:기계류,1539463,1542200,-0.18
2022-04,D20,imp:대만,1650706,1152638,43.21
2022-04,D20,imp:러시아 연방,1196575,984326,21.56
2022-04,D20,imp:말레이시아,769046,538496,42.81
2022-04,D20,imp:무선통신기기,541640,788616,-31.32
2022-04,D20,imp:미국,4423966,4432304,-0.19
2022-04,D20,imp:반도체,3976569,3098766,28.33
2022-04,D20,imp:반도체제조용장비,1280242,1524120,-16.00
2022-04,D20,imp:베트남,1514144,1384246,9.38
2022-04,D20,imp:사우디아라비아,2456530,1224482,100.62
2022-04,D20,imp:석유제품,1944059,1326463,46.56
2022-04,D20,imp:석탄,1409127,563509,150.06
2022-04,D20,imp:승용차,788282,861356,-8.48
2022-04,D20,imp:원유,6802367,3764189,80.71
2022-04,D20,imp:유럽연합,4002463,3494190,14.55
2022-04,D20,imp:일본,3314701,3182315,4.16
2022-04,D20,imp:정밀기기,971141,880292,10.32
2022-04,D20,imp:중국,8125180,7465400,8.84
2022-04,D20,imp:호주,1810744,1421617,27.37
2022-04,FULL,exp:TOTAL,57842816,51225991,12.92
2022-04,FULL,exp:가전제품,1062869,730147,45.57
2022-04,FULL,exp:대만,2309273,1770535,30.43
2022-04,FULL,exp:말레이시아,1012967,799769,26.66
2022-04,FULL,exp:무선통신기기,1832280,2062663,-11.17
2022-04,FULL,exp:미국,9605726,7557229,27.11
2022-04,FULL,exp:반도체,11000265,9516174,15.60
2022-04,FULL,exp:베트남,5405345,4334987,24.69
2022-04,FULL,exp:석유제품,5201649,2974647,74.87
2022-04,FULL,exp:선박,951101,1158623,-17.91
2022-04,FULL,exp:승용차,4191342,3975318,5.43
2022-04,FULL,exp:싱가포르,1857721,884063,110.13
2022-04,FULL,exp:유럽연합,5542786,5161638,7.38
2022-04,FULL,exp:인도,1540595,1351273,14.01
2022-04,FULL,exp:일본,2624894,2489525,5.44
2022-04,FULL,exp:자동차부품,1888966,1953874,-3.32
2022-04,FULL,exp:정밀기기,1077163,1077834,-0.06
2022-04,FULL,exp:중국,12949234,13401058,-3.37
2022-04,FULL,exp:철강제품,5065473,4184319,21.06
2022-04,FULL,exp:컴퓨터주변기기,1804001,1050254,71.77
2022-04,FULL,exp:홍콩,2299944,2985366,-22.96
2022-04,FULL,imp:TOTAL,60213185,50891152,18.32
2022-04,FULL,imp:가스,3030539,1463779,107.04
2022-04,FULL,imp:기계류,2224411,2359603,-5.73
2022-04,FULL,imp:대만,2398831,1852259,29.51
2022-04,FULL,imp:러시아 연방,1682872,1560840,7.82
2022-04,FULL,imp:말레이시아,1168138,776237,50.49
2022-04,FULL,imp:무선통신기기,989194,1179179,-16.11
2022-04,FULL,imp:미국,6606658,6440357,2.58
2022-04,FULL,imp:반도체,5813153,4816417,20.69
2022-04,FULL,imp:반도체제조용장비,1913970,2808810,-31.86
2022-04,FULL,imp:베트남,2338354,2138288,9.36
2022-04,FULL,imp:사우디아라비아,3530835,1686216,109.39
2022-04,FULL,imp:석유제품,2547145,1870367,36.18
2022-04,FULL,imp:석탄,2132908,860017,148.01
2022-04,FULL,imp:승용차,1094495,1286294,-14.91
2022-04,FULL,imp:원유,9594652,5412029,77.28
2022-04,FULL,imp:유럽연합,5515213,5661417,-2.58
2022-04,FULL,imp:일본,4879908,4845079,0.72
2022-04,FULL,imp:정밀기기,1375374,1320919,4.12
2022-04,FULL,imp:중국,12332268,11517639,7.07
2022-04,FULL,imp:호주,2936619,2406133,22.05
2022-05,D10,exp:TOTAL,16107911,12471926,29.15
2022-05,D10,exp:가전제품,311456,213330,46.00
2022-05,D10,exp:대만,972715,471401,106.35
2022-05,D10,exp:말레이시아,210150,191881,9.52
2022-05,D10,exp:무선통신기기,460916,633290,-27.22
2022-05,D10,exp:미국,2343725,1848473,26.79
2022-05,D10,exp:반도체,2798281,2525855,10.79
2022-05,D10,exp:베트남,1442745,1109158,30.08
2022-05,D10,exp:석유제품,2435632,660132,268.96
2022-05,D10,exp:선박,395873,411252,-3.74
2022-05,D10,exp:승용차,596003,753012,-20.85
2022-05,D10,exp:싱가포르,580027,255433,127.08
2022-05,D10,exp:유럽연합,1446721,1141544,26.73
2022-05,D10,exp:인도,428272,234137,82.92
2022-05,D10,exp:일본,827029,608150,35.99
2022-05,D10,exp:자동차부품,505821,444524,13.79
2022-05,D10,exp:정밀기기,295649,256746,15.15
2022-05,D10,exp:중국,3758374,3426560,9.68
2022-05,D10,exp:철강제품,1233404,976568,26.30
2022-05,D10,exp:컴퓨터주변기기,337123,200658,68.01
2022-05,D10,exp:홍콩,324229,502301,-35.45
2022-05,D10,imp:TOTAL,19773678,14683166,34.67
2022-05,D10,imp:가스,814443,539615,50.93
2022-05,D10,imp:기계류,744299,640463,16.21
2022-05,D10,imp:대만,814231,612558,32.92
2022-05,D10,imp:러시아 연방,416387,363070,14.69
2022-05,D10,imp:말레이시아,297263,258704,14.90
2022-05,D10,imp:무선통신기기,265515,280456,-5.33
2022-05,D10,imp:미국,2132153,2153333,-0.98
2022-05,D10,imp:반도체,1906818,1509297,26.34
2022-05,D10,imp:반도체제조용장비,671016,606482,10.64
2022-05,D10,imp:베트남,683292,577857,18.25
2022-05,D10,imp:사우디아라비아,1370104,672424,103.76
2022-05,D10,imp:석유제품,974960,663517,46.94
2022-05,D10,imp:석탄,654043,204385,220.01
2022-05,D10,imp:승용차,559345,537067,4.15
2022-05,D10,imp:원유,3085429,1992317,54.87
2022-05,D10,imp:유럽연합,1829540,1501126,21.88
2022-05,D10,imp:일본,1094065,1019371,7.33
2022-05,D10,imp:정밀기기,444987,380451,16.96
2022-05,D10,imp:중국,4490422,3095783,45.05
2022-05,D10,imp:호주,880751,656972,34.06
2022-05,D20,exp:TOTAL,38645593,31111855,24.22
2022-05,D20,exp:가전제품,700474,488115,43.51
2022-05,D20,exp:대만,1914072,1111635,72.19
2022-05,D20,exp:말레이시아,472852,499197,-5.28
2022-05,D20,exp:무선통신기기,1039777,1321484,-21.32
2022-05,D20,exp:미국,5926634,4650472,27.44
2022-05,D20,exp:반도체,6607586,5822198,13.49
2022-05,D20,exp:베트남,3309543,2600351,27.27
2022-05,D20,exp:석유제품,4541567,1824014,148.99
2022-05,D20,exp:선박,1189502,926168,28.43
2022-05,D20,exp:승용차,2223613,1893730,17.42
2022-05,D20,exp:싱가포르,1125088,973399,15.58
2022-05,D20,exp:유럽연합,3765513,3013981,24.93
2022-05,D20,exp:인도,1060656,661531,60.33
2022-05,D20,exp:일본,1867783,1448348,28.96
2022-05,D20,exp:자동차부품,1258155,1162251,8.25
2022-05,D20,exp:정밀기기,707851,638021,10.94
2022-05,D20,exp:중국,8870589,8295411,6.93
2022-05,D20,exp:철강제품,3216328,2572691,25.02
2022-05,D20,exp:컴퓨터주변기기,976701,665362,46.79
2022-05,D20,exp:홍콩,954041,1398599,-31.79
2022-05,D20,imp:TOTAL,43360838,31536604,37.49
2022-05,D20,imp:가스,2023092,1293507,56.40
2022-05,D20,imp:기계류,1589045,1541711,3.07
2022-05,D20,imp:대만,1656373,1259789,31.48
2022-05,D20,imp:러시아 연방,772967,799458,-3.31
2022-05,D20,imp:말레이시아,667961,607362,9.98
2022-05,D20,imp:무선통신기기,592014,617670,-4.15
2022-05,D20,imp:미국,5285284,4368415,20.99
2022-05,D20,imp:반도체,4221062,3190817,32.29
2022-05,D20,imp:반도체제조용장비,1470323,1361203,8.02
2022-05,D20,imp:베트남,1360061,1246443,9.12
2022-05,D20,imp:사우디아라비아,2838079,1368539,107.38
2022-05,D20,imp:석유제품,1675289,1195197,40.17
2022-05,D20,imp:석탄,1971107,467921,321.25
2022-05,D20,imp:승용차,920748,1064180,-13.48
2022-05,D20,imp:원유,7149207,3861696,85.13
2022-05,D20,imp:유럽연합,3847185,3719321,3.44
2022-05,D20,imp:일본,2733616,2398893,13.95
2022-05,D20,imp:정밀기기,900819,821574,9.65
2022-05,D20,imp:중국,9481428,6901208,37.39
2022-05,D20,imp:호주,2576359,1341161,92.10
2022-05,FULL,exp:TOTAL,61591326,50725161,21.42
2022-05,FULL,exp:가전제품,1065338,746839,42.65
2022-05,FULL,exp:대만,2949302,1950812,51.18
2022-05,FULL,exp:말레이시아,897014,935343,-4.10
2022-05,FULL,exp:무선통신기기,1492113,1917326,-22.18
2022-05,FULL,exp:미국,9620649,7448016,29.17
2022-05,FULL,exp:반도체,11716680,10260720,14.19
2022-05,FULL,exp:베트남,4951819,4167819,18.81
2022-05,FULL,exp:석유제품,6560055,3127999,109.72
2022-05,FULL,exp:선박,1924034,1314529,46.37
2022-05,FULL,exp:승용차,3908749,3322196,17.66
2022-05,FULL,exp:싱가포르,1652991,1381625,19.64
2022-05,FULL,exp:유럽연합,6041565,4904488,23.18
2022-05,FULL,exp:인도,1700823,993776,71.15
2022-05,FULL,exp:일본,2830500,2361627,19.85
2022-05,FULL,exp:자동차부품,1894156,1755162,7.92
2022-05,FULL,exp:정밀기기,1082068,1026777,5.38
2022-05,FULL,exp:중국,13419779,13246809,1.31
2022-05,FULL,exp:철강제품,5144964,4231339,21.59
2022-05,FULL,exp:컴퓨터주변기기,1800048,1220535,47.48
2022-05,FULL,exp:홍콩,2637335,3093420,-14.74
2022-05,FULL,imp:TOTAL,63168380,47910522,31.85
2022-05,FULL,imp:가스,3062921,1779588,72.11
2022-05,FULL,imp:기계류,2438016,2342287,4.09
2022-05,FULL,imp:대만,2427229,1908779,27.16
2022-05,FULL,imp:러시아 연방,1068994,1294682,-17.43
2022-05,FULL,imp:말레이시아,997825,923161,8.09
2022-05,FULL,imp:무선통신기기,1011107,1001652,0.94
2022-05,FULL,imp:미국,7196286,6436130,11.81
2022-05,FULL,imp:반도체,6172927,4834270,27.69
2022-05,FULL,imp:반도체제조용장비,2235554,2157416,3.62
2022-05,FULL,imp:베트남,2175085,1845275,17.87
2022-05,FULL,imp:사우디아라비아,3730847,1821417,104.83
2022-05,FULL,imp:석유제품,2304710,1751573,31.58
2022-05,FULL,imp:석탄,2794455,843014,231.48
2022-05,FULL,imp:승용차,1310828,1498909,-12.55
2022-05,FULL,imp:원유,8945185,5382448,66.19
2022-05,FULL,imp:유럽연합,6058720,5564547,8.88
2022-05,FULL,imp:일본,4259692,3967898,7.35
2022-05,FULL,imp:정밀기기,1384857,1252757,10.54
2022-05,FULL,imp:중국,14515941,10874644,33.48
2022-05,FULL,imp:호주,3832748,2075597,84.66
2022-06,D10,exp:TOTAL,15083505,,
2022-06,D10,exp:가전제품,214921,,
2022-06,D10,exp:대만,700293,,
2022-06,D10,exp:말레이시아,334761,,
2022-06,D10,exp:무선통신기기,495399,,
2022-06,D10,exp:미국,2406351,,
2022-06,D10,exp:반도체,3165137,,
2022-06,D10,exp:베트남,1385185,,
2022-06,D10,exp:석유제품,1920452,,
2022-06,D10,exp:선박,388233,,
2022-06,D10,exp:승용차,623559,,
2022-06,D10,exp:싱가포르,573044,,
2022-06,D10,exp:유럽연합,1277410,,
2022-06,D10,exp:인도,299771,,
2022-06,D10,exp:일본,729056,,
2022-06,D10,exp:자동차부품,494981,,
2022-06,D10,exp:정밀기기,271072,,
2022-06,D10,exp:중국,3658390,,
2022-06,D10,exp:철강제품,1213786,,
2022-06,D10,exp:컴퓨터주변기기,286224,,
2022-06,D10,exp:홍콩,371185,,
2022-06,D10,imp:TOTAL,21029172,,
2022-06,D10,imp:가스,816417,,
2022-06,D10,imp:기계류,724512,,
2022-06,D10,imp:대만,900880,,
2022-06,D10,imp:러시아 연방,328099,,
2022-06,D10,imp:말레이시아,382428,,
2022-06,D10,imp:무선통신기기,247831,,
2022-06,D10,imp:미국,2526792,,
2022-06,D10,imp:반도체,2453140,,
2022-06,D10,imp:반도체제조용장비,524053,,
2022-06,D10,imp:베트남,601735,,
2022-06,D10,imp:사우디아라비아,1242330,,
2022-06,D10,imp:석유제품,936463,,
2022-06,D10,imp:석탄,1173711,,
2022-06,D10,imp:승용차,346306,,
2022-06,D10,imp:원유,3736005,,
2022-06,D10,imp:유럽연합,1478301,,
2022-06,D10,imp:일본,1587046,,
2022-06,D10,imp:정밀기기,428148,,
2022-06,D10,imp:중국,4287987,,
2022-06,D10,imp:호주,1156895,,
2022-06,D20,exp:TOTAL,31251473,,
2022-06,D20,exp:가전제품,462233,,
2022-06,D20,exp:대만,1384791,,
2022-06,D20,exp:말레이시아,618386,,
2022-06,D20,exp:무선통신기기,984612,,
2022-06,D20,exp:미국,4879472,,
2022-06,D20,exp:반도체,6356781,,
2022-06,D20,exp:베트남,2805800,,
2022-06,D20,exp:석유제품,3673718,,
2022-06,D20,exp:선박,704234,,
2022-06,D20,exp:승용차,1600389,,
2022-06,D20,exp:싱가포르,1010341,,
2022-06,D20,exp:유럽연합,2848129,,
2022-06,D20,exp:인도,711072,,
2022-06,D20,exp:일본,1523850,,
2022-06,D20,exp:자동차부품,1032905,,
2022-06,D20,exp:정밀기기,572428,,
2022-06,D20,exp:중국,7633489,,
2022-06,D20,exp:철강제품,2574703,,
2022-06,D20,exp:컴퓨터주변기기,559901,,
2022-06,D20,exp:홍콩,872779,,
2022-06,D20,imp:TOTAL,38855644,,
2022-06,D20,imp:가스,1549899,,
2022-06,D20,imp:기계류,1519034,,
2022-06,D20,imp:대만,1631206,,
2022-06,D20,imp:러시아 연방,510979,,
2022-06,D20,imp:말레이시아,600499,,
2022-06,D20,imp:무선통신기기,510468,,
2022-06,D20,imp:미국,4614321,,
2022-06,D20,imp:반도체,4471493,,
2022-06,D20,imp:반도체제조용장비,1179879,,
2022-06,D20,imp:베트남,1213888,,
2022-06,D20,imp:사우디아라비아,2085955,,
2022-06,D20,imp:석유제품,1531959,,
2022-06,D20,imp:석탄,1661734,,
2022-06,D20,imp:승용차,651659,,
2022-06,D20,imp:원유,6023117,,
2022-06,D20,imp:유럽연합,3452286,,
2022-06,D20,imp:일본,2957375,,
2022-06,D20,imp:정밀기기,874396,,
2022-06,D20,imp:중국,8938594,,
2022-06,D20,imp:호주,1883765,,
2022-06,FULL,exp:TOTAL,57679934,,
2022-06,FULL,exp:가전제품,783308,,
2022-06,FULL,exp:대만,2415618,,
2022-06,FULL,exp:말레이시아,1007057,,
2022-06,FULL,exp:무선통신기기,1658342,,
2022-06,FULL,exp:미국,9768741,,
2022-06,FULL,exp:반도체,12584790,,
2022-06,FULL,exp:베트남,4846173,,
2022-06,FULL,exp:석유제품,5613644,,
2022-06,FULL,exp:선박,1210207,,
2022-06,FULL,exp:승용차,3726499,,
2022-06,FULL,exp:싱가포르,1532102,,
2022-06,FULL,exp:유럽연합,5235366,,
2022-06,FULL,exp:인도,1428532,,
2022-06,FULL,exp:일본,2651096,,
2022-06,FULL,exp:자동차부품,1837424,,
2022-06,FULL,exp:정밀기기,995090,,
2022-06,FULL,exp:중국,12960973,,
2022-06,FULL,exp:철강제품,4794575,,
2022-06,FULL,exp:컴퓨터주변기기,1694572,,
2022-06,FULL,exp:홍콩,2819014,,
2022-06,FULL,imp:TOTAL,60149906,,
2022-06,FULL,imp:가스,2328645,,
2022-06,FULL,imp:기계류,2420704,,
2022-06,FULL,imp:대만,2538659,,
2022-06,FULL,imp:러시아 연방,802197,,
2022-06,FULL,imp:말레이시아,966204,,
2022-06,FULL,imp:무선통신기기,923958,,
2022-06,FULL,imp:미국,6769779,,
2022-06,FULL,imp:반도체,6802954,,
2022-06,FULL,imp:반도체제조용장비,2183413,,
2022-06,FULL,imp:베트남,1983011,,
2022-06,FULL,imp:사우디아라비아,3199895,,
2022-06,FULL,imp:석유제품,2325734,,
2022-06,FULL,imp:석탄,2862703,,
2022-06,FULL,imp:승용차,1053632,,
2022-06,FULL,imp:원유,8553251,,
2022-06,FULL,imp:유럽연합,5630970,,
2022-06,FULL,imp:일본,4530262,,
2022-06,FULL,imp:정밀기기,1355952,,
2022-06,FULL,imp:중국,14158524,,
2022-06,FULL,imp:호주,3736348,,
2022-08,D10,exp:TOTAL,15608383,12734452,22.57
2022-08,D10,exp:가전제품,255219,136581,86.86
2022-08,D10,exp:대만,660384,627547,5.23
2022-08,D10,exp:말레이시아,339680,200164,69.70
2022-08,D10,exp:무선통신기기,563974,685101,-17.68
2022-08,D10,exp:미국,1937176,1652512,17.23
2022-08,D10,exp:반도체,2990284,3151710,-5.12
2022-08,D10,exp:베트남,1462475,1325626,10.32
2022-08,D10,exp:석유제품,2213856,812227,172.57
2022-08,D10,exp:선박,76083,38861,95.78
2022-08,D10,exp:승용차,420925,144604,191.09
2022-08,D10,exp:싱가포르,710855,268335,164.91
2022-08,D10,exp:유럽연합,1629259,983147,65.72
2022-08,D10,exp:인도,479243,329256,45.55
2022-08,D10,exp:일본,675571,579560,16.57
2022-08,D10,exp:자동차부품,399339,311841,28.06
2022-08,D10,exp:정밀기기,314139,287014,9.45
2022-08,D10,exp:중국,3885710,4023053,-3.41
2022-08,D10,exp:철강제품,1245951,984594,26.54
2022-08,D10,exp:컴퓨터주변기기,238223,293283,-18.77
2022-08,D10,exp:홍콩,329189,592088,-44.40
2022-08,D10,imp:TOTAL,23348972,17419016,34.04
2022-08,D10,imp:가스,1876164,956081,96.23
2022-08,D10,imp:기계류,815223,704908,15.65
2022-08,D10,imp:대만,1005212,602341,66.88
2022-08,D10,imp:러시아 연방,367557,577296,-36.33
2022-08,D10,imp:말레이시아,348580,246042,41.67
2022-08,D10,imp:무선통신기기,364178,299533,21.58
2022-08,D10,imp:미국,2641601,2252772,17.26
2022-08,D10,imp:반도체,2586786,1789034,44.59
2022-08,D10,imp:반도체제조용장비,654352,528404,23.84
2022-08,D10,imp:베트남,891484,570345,56.31
2022-08,D10,imp:사우디아라비아,1531703,771061,98.65
2022-08,D10,imp:석유제품,864214,833139,3.73
2022-08,D10,imp:석탄,1012514,385603,162.58
2022-08,D10,imp:승용차,603530,351498,71.70
2022-08,D10,imp:원유,3293369,2198803,49.78
2022-08,D10,imp:유럽연합,1773692,1880985,-5.70
2022-08,D10,imp:일본,1783708,1618065,10.24
2022-08,D10,imp:정밀기기,530212,442936,19.70
2022-08,D10,imp:중국,4799880,3714107,29.23
2022-08,D10,imp:호주,1233028,955110,29.10
2022-08,D20,exp:TOTAL,33355057,32173134,3.67
2022-08,D20,exp:가전제품,452180,413760,9.29
2022-08,D20,exp:대만,1304075,1312311,-0.63
2022-08,D20,exp:말레이시아,725512,416064,74.38
2022-08,D20,exp:무선통신기기,1073360,1423565,-24.60
2022-08,D20,exp:미국,4738914,4709862,0.62
2022-08,D20,exp:반도체,6271259,6779227,-7.49
2022-08,D20,exp:베트남,3066342,2995384,2.37
2022-08,D20,exp:석유제품,4252366,2022249,110.28
2022-08,D20,exp:선박,668009,584756,14.24
2022-08,D20,exp:승용차,1763247,1446639,21.89
2022-08,D20,exp:싱가포르,1374261,646758,112.48
2022-08,D20,exp:유럽연합,3342416,2778529,20.29
2022-08,D20,exp:인도,1007135,879873,14.46
2022-08,D20,exp:일본,1451158,1562476,-7.12
2022-08,D20,exp:자동차부품,1028350,949478,8.31
2022-08,D20,exp:정밀기기,674654,683943,-1.36
2022-08,D20,exp:중국,8089111,9138127,-11.48
2022-08,D20,exp:철강제품,2725596,2745588,-0.73
2022-08,D20,exp:컴퓨터주변기기,510464,757790,-32.64
2022-08,D20,exp:홍콩,772920,1405630,-45.01
2022-08,D20,imp:TOTAL,43578684,35752140,21.89
2022-08,D20,imp:가스,3090911,1723210,79.37
2022-08,D20,imp:기계류,1535389,1455863,5.46
2022-08,D20,imp:대만,1734260,1328470,30.55
2022-08,D20,imp:러시아 연방,676702,1111280,-39.11
