period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-01,FULL,imp:정밀기기,1452142,,
2026-01,FULL,imp:중국,13189580,,
2026-01,FULL,imp:호주,3373170,,
2026-02,D10,exp:TOTAL,21406388,,
2026-02,D10,exp:가전제품,202602,,
2026-02,D10,exp:대만,1111209,,
2026-02,D10,exp:말레이시아,680784,,
2026-02,D10,exp:무선통신기기,570604,,
2026-02,D10,exp:미국,3600016,,
2026-02,D10,exp:반도체,6728639,,
2026-02,D10,exp:베트남,2120616,,
2026-02,D10,exp:석유제품,1562550,,
2026-02,D10,exp:선박,665638,,
2026-02,D10,exp:승용차,1347332,,
2026-02,D10,exp:싱가포르,584641,,
2026-02,D10,exp:유럽연합,1766169,,
2026-02,D10,exp:인도,661188,,
2026-02,D10,exp:일본,759283,,
2026-02,D10,exp:자동차부품,519799,,
2026-02,D10,exp:정밀기기,293560,,
2026-02,D10,exp:중국,4566784,,
2026-02,D10,exp:철강제품,1226066,,
2026-02,D10,exp:컴퓨터주변기기,462055,,
2026-02,D10,exp:홍콩,915355,,
2026-02,D10,imp:TOTAL,20757203,,
2026-02,D10,imp:가스,776132,,
2026-02,D10,imp:기계류,977389,,
2026-02,D10,imp:대만,1115140,,
2026-02,D10,imp:러시아 연방,154105,,
2026-02,D10,imp:말레이시아,523616,,
2026-02,D10,imp:무선통신기기,314486,,
2026-02,D10,imp:미국,2197705,,
2026-02,D10,imp:반도체,2911574,,
2026-02,D10,imp:반도체제조용장비,1222996,,
2026-02,D10,imp:베트남,1057041,,
2026-02,D10,imp:사우디아라비아,613620,,
2026-02,D10,imp:석유제품,572898,,
2026-02,D10,imp:석탄,346799,,
2026-02,D10,imp:승용차,490022,,
2026-02,D10,imp:원유,1952147,,
2026-02,D10,imp:유럽연합,2469156,,
2026-02,D10,imp:일본,1638131,,
2026-02,D10,imp:정밀기기,592503,,
2026-02,D10,imp:중국,5029190,,
2026-02,D10,imp:호주,867845,,
2026-02,D20,exp:TOTAL,43692168,,
2026-02,D20,exp:가전제품,372661,,
2026-02,D20,exp:대만,2886707,,
2026-02,D20,exp:말레이시아,1035762,,
2026-02,D20,exp:무선통신기기,1030904,,
2026-02,D20,exp:미국,8020729,,
2026-02,D20,exp:반도체,15110747,,
2026-02,D20,exp:베트남,3962242,,
2026-02,D20,exp:석유제품,3124380,,
2026-02,D20,exp:선박,1301485,,
2026-02,D20,exp:승용차,2643458,,
2026-02,D20,exp:싱가포르,1571063,,
2026-02,D20,exp:유럽연합,3805815,,
2026-02,D20,exp:인도,1273344,,
2026-02,D20,exp:일본,1692486,,
2026-02,D20,exp:자동차부품,971235,,
2026-02,D20,exp:정밀기기,525702,,
2026-02,D20,exp:중국,8686003,,
2026-02,D20,exp:철강제품,2532091,,
2026-02,D20,exp:컴퓨터주변기기,1345285,,
2026-02,D20,exp:홍콩,2227460,,
2026-02,D20,imp:TOTAL,38497182,,
2026-02,D20,imp:가스,1898700,,
2026-02,D20,imp:기계류,1621311,,
2026-02,D20,imp:대만,1944811,,
2026-02,D20,imp:러시아 연방,353849,,
2026-02,D20,imp:말레이시아,947450,,
2026-02,D20,imp:무선통신기기,707611,,
2026-02,D20,imp:미국,4167239,,
2026-02,D20,imp:반도체,5163936,,
2026-02,D20,imp:반도체제조용장비,1985660,,
2026-02,D20,imp:베트남,2114672,,
2026-02,D20,imp:사우디아라비아,1563310,,
2026-02,D20,imp:석유제품,1255428,,
2026-02,D20,imp:석탄,873060,,
2026-02,D20,imp:승용차,785428,,
2026-02,D20,imp:원유,4420456,,
2026-02,D20,imp:유럽연합,4163268,,
2026-02,D20,imp:일본,2825295,,
2026-02,D20,imp:정밀기기,1014393,,
2026-02,D20,imp:중국,8993839,,
2026-02,D20,imp:호주,1912957,,
2026-02,FULL,exp:TOTAL,67642547,,
2026-02,FULL,exp:가전제품,526311,,
2026-02,FULL,exp:대만,4549215,,
2026-02,FULL,exp:말레이시아,1733073,,
2026-02,FULL,exp:무선통신기기,1403770,,
2026-02,FULL,exp:미국,12704285,,
2026-02,FULL,exp:반도체,25254092,,
2026-02,FULL,exp:베트남,5895225,,
2026-02,FULL,exp:석유제품,4134731,,
2026-02,FULL,exp:선박,2145152,,
2026-02,FULL,exp:승용차,4503114,,
2026-02,FULL,exp:싱가포르,2492959,,
2026-02,FULL,exp:유럽연합,5565678,,
2026-02,FULL,exp:인도,1739790,,
2026-02,FULL,exp:일본,2392260,,
2026-02,FULL,exp:자동차부품,1368206,,
2026-02,FULL,exp:정밀기기,774382,,
2026-02,FULL,exp:중국,12778487,,
2026-02,FULL,exp:철강제품,3678524,,
2026-02,FULL,exp:컴퓨터주변기기,2734224,,
2026-02,FULL,exp:홍콩,4984128,,
2026-02,FULL,imp:TOTAL,51933913,,
2026-02,FULL,imp:가스,2627235,,
2026-02,FULL,imp:기계류,2317783,,
2026-02,FULL,imp:대만,2608423,,
2026-02,FULL,imp:러시아 연방,518742,,
2026-02,FULL,imp:말레이시아,1366812,,
2026-02,FULL,imp:무선통신기기,1026019,,
2026-02,FULL,imp:미국,5759089,,
2026-02,FULL,imp:반도체,6892349,,
2026-02,FULL,imp:반도체제조용장비,3000855,,
2026-02,FULL,imp:베트남,2933658,,
2026-02,FULL,imp:사우디아라비아,1842173,,
2026-02,FULL,imp:석유제품,1530665,,
2026-02,FULL,imp:석탄,1219129,,
2026-02,FULL,imp:승용차,1152417,,
2026-02,FULL,imp:원유,5511599,,
2026-02,FULL,imp:유럽연합,5870466,,
2026-02,FULL,imp:일본,3980504,,
2026-02,FULL,imp:정밀기기,1361815,,
2026-02,FULL,imp:중국,11634017,,
2026-02,FULL,imp:호주,2443962,,
2026-03,D10,exp:TOTAL,22019739,,
2026-03,D10,exp:가전제품,167437,,
2026-03,D10,exp:대만,1344648,,
2026-03,D10,exp:말레이시아,236304,,
2026-03,D10,exp:무선통신기기,454119,,
2026-03,D10,exp:미국,4221084,,
2026-03,D10,exp:반도체,7588184,,
2026-03,D10,exp:베트남,2190009,,
2026-03,D10,exp:석유제품,1951340,,
2026-03,D10,exp:선박,465459,,
2026-03,D10,exp:승용차,1371442,,
2026-03,D10,exp:싱가포르,518699,,
2026-03,D10,exp:유럽연합,1442777,,
2026-03,D10,exp:인도,547274,,
2026-03,D10,exp:일본,752810,,
2026-03,D10,exp:자동차부품,489319,,
2026-03,D10,exp:정밀기기,267062,,
2026-03,D10,exp:중국,5249264,,
2026-03,D10,exp:철강제품,1088771,,
2026-03,D10,exp:컴퓨터주변기기,815068,,
2026-03,D10,exp:홍콩,1255776,,
2026-03,D10,imp:TOTAL,19370585,,
2026-03,D10,imp:가스,735080,,
2026-03,D10,imp:기계류,782550,,
2026-03,D10,imp:대만,1020428,,
2026-03,D10,imp:러시아 연방,142634,,
2026-03,D10,imp:말레이시아,462340,,
2026-03,D10,imp:무선통신기기,399905,,
2026-03,D10,imp:미국,2024165,,
2026-03,D10,imp:반도체,3065878,,
2026-03,D10,imp:반도체제조용장비,1022409,,
2026-03,D10,imp:베트남,1007379,,
2026-03,D10,imp:사우디아라비아,914662,,
2026-03,D10,imp:석유제품,676490,,
2026-03,D10,imp:석탄,325172,,
2026-03,D10,imp:승용차,207053,,
2026-03,D10,imp:원유,2280364,,
2026-03,D10,imp:유럽연합,2511252,,
2026-03,D10,imp:일본,1681369,,
2026-03,D10,imp:정밀기기,565285,,
2026-03,D10,imp:중국,4232726,,
2026-03,D10,imp:호주,836817,,
2026-03,D20,exp:TOTAL,54274847,,
2026-03,D20,exp:가전제품,397359,,
2026-03,D20,exp:대만,3357850,,
2026-03,D20,exp:말레이시아,895157,,
2026-03,D20,exp:무선통신기기,1068235,,
2026-03,D20,exp:미국,10608474,,
2026-03,D20,exp:반도체,18657336,,
2026-03,D20,exp:베트남,4756274,,
2026-03,D20,exp:석유제품,4120688,,
2026-03,D20,exp:선박,2143259,,
2026-03,D20,exp:승용차,3658778,,
2026-03,D20,exp:싱가포르,1298684,,
2026-03,D20,exp:유럽연합,4493261,,
2026-03,D20,exp:인도,1343808,,
2026-03,D20,exp:일본,1896242,,
2026-03,D20,exp:자동차부품,1182974,,
2026-03,D20,exp:정밀기기,613252,,
2026-03,D20,exp:중국,10920697,,
2026-03,D20,exp:철강제품,2765811,,
2026-03,D20,exp:컴퓨터주변기기,2226086,,
2026-03,D20,exp:홍콩,3498473,,
2026-03,D20,imp:TOTAL,41333271,,
2026-03,D20,imp:가스,1748611,,
2026-03,D20,imp:기계류,1696364,,
2026-03,D20,imp:대만,2127616,,
2026-03,D20,imp:러시아 연방,415673,,
2026-03,D20,imp:말레이시아,1204063,,
2026-03,D20,imp:무선통신기기,757545,,
2026-03,D20,imp:미국,4727739,,
2026-03,D20,imp:반도체,5821478,,
2026-03,D20,imp:반도체제조용장비,2080017,,
2026-03,D20,imp:베트남,2079277,,
2026-03,D20,imp:사우디아라비아,1954838,,
2026-03,D20,imp:석유제품,1455614,,
2026-03,D20,imp:석탄,751790,,
2026-03,D20,imp:승용차,730311,,
2026-03,D20,imp:원유,4836033,,
2026-03,D20,imp:유럽연합,4633400,,
2026-03,D20,imp:일본,3546741,,
2026-03,D20,imp:정밀기기,1145515,,
2026-03,D20,imp:중국,9155139,,
2026-03,D20,imp:호주,1990053,,
2026-03,FULL,exp:TOTAL,87333128,,
2026-03,FULL,exp:가전제품,620067,,
2026-03,FULL,exp:대만,6318777,,
2026-03,FULL,exp:말레이시아,1427980,,
2026-03,FULL,exp:무선통신기기,1573396,,
2026-03,FULL,exp:미국,16419951,,
2026-03,FULL,exp:반도체,32972552,,
2026-03,FULL,exp:베트남,7131929,,
2026-03,FULL,exp:석유제품,6288766,,
2026-03,FULL,exp:선박,3413486,,
2026-03,FULL,exp:승용차,6077605,,
2026-03,FULL,exp:싱가포르,2075543,,
2026-03,FULL,exp:유럽연합,7470796,,
2026-03,FULL,exp:인도,1966478,,
2026-03,FULL,exp:일본,2918759,,
2026-03,FULL,exp:자동차부품,1695105,,
2026-03,FULL,exp:정밀기기,941980,,
2026-03,FULL,exp:중국,16685519,,
2026-03,FULL,exp:철강제품,4107993,,
2026-03,FULL,exp:컴퓨터주변기기,3602148,,
2026-03,FULL,exp:홍콩,7860308,,
2026-03,FULL,imp:TOTAL,60753446,,
2026-03,FULL,imp:가스,2353412,,
2026-03,FULL,imp:기계류,2789196,,
2026-03,FULL,imp:대만,3122519,,
2026-03,FULL,imp:러시아 연방,598579,,
2026-03,FULL,imp:말레이시아,1732681,,
2026-03,FULL,imp:무선통신기기,1091022,,
2026-03,FULL,imp:미국,7236965,,
2026-03,FULL,imp:반도체,8810045,,
2026-03,FULL,imp:반도체제조용장비,3533803,,
2026-03,FULL,imp:베트남,3211905,,
2026-03,FULL,imp:사우디아라비아,2303665,,
2026-03,FULL,imp:석유제품,1974443,,
2026-03,FULL,imp:석탄,1075597,,
2026-03,FULL,imp:승용차,1121532,,
2026-03,FULL,imp:원유,6196607,,
2026-03,FULL,imp:유럽연합,7395583,,
2026-03,FULL,imp:일본,5111054,,
2026-03,FULL,imp:정밀기기,1690121,,
2026-03,FULL,imp:중국,14126113,,
2026-03,FULL,imp:호주,2633673,,
2026-04,D10,exp:TOTAL,25127271,,
2026-04,D10,exp:가전제품,160339,,
2026-04,D10,exp:대만,1282233,,
2026-04,D10,exp:말레이시아,413087,,
2026-04,D10,exp:무선통신기기,568788,,
2026-04,D10,exp:미국,4288029,,
2026-04,D10,exp:반도체,8572668,,
2026-04,D10,exp:베트남,2809454,,
2026-04,D10,exp:석유제품,1705644,,
2026-04,D10,exp:선박,815043,,
2026-04,D10,exp:승용차,1706639,,
2026-04,D10,exp:싱가포르,529990,,
2026-04,D10,exp:유럽연합,2352861,,
2026-04,D10,exp:인도,849502,,
2026-04,D10,exp:일본,1261886,,
2026-04,D10,exp:자동차부품,651736,,
2026-04,D10,exp:정밀기기,317628,,
2026-04,D10,exp:중국,5712080,,
2026-04,D10,exp:철강제품,1423646,,
2026-04,D10,exp:컴퓨터주변기기,522973,,
2026-04,D10,exp:홍콩,877275,,
2026-04,D10,imp:TOTAL,22119250,,
2026-04,D10,imp:가스,860237,,
2026-04,D10,imp:기계류,929459,,
2026-04,D10,imp:대만,1163308,,
2026-04,D10,imp:러시아 연방,254283,,
2026-04,D10,imp:말레이시아,775754,,
2026-04,D10,imp:무선통신기기,291130,,
2026-04,D10,imp:미국,3184233,,
2026-04,D10,imp:반도체,3172349,,
2026-04,D10,imp:반도체제조용장비,1257952,,
2026-04,D10,imp:베트남,1116778,,
2026-04,D10,imp:사우디아라비아,432807,,
2026-04,D10,imp:석유제품,663654,,
2026-04,D10,imp:석탄,453379,,
2026-04,D10,imp:승용차,261225,,
2026-04,D10,imp:원유,2841630,,
2026-04,D10,imp:유럽연합,2111888,,
2026-04,D10,imp:일본,1635758,,
2026-04,D10,imp:정밀기기,600790,,
2026-04,D10,imp:중국,5159289,,
2026-04,D10,imp:호주,1113627,,
2026-04,D20,exp:TOTAL,50269021,,
2026-04,D20,exp:가전제품,313221,,
2026-04,D20,exp:대만,2671193,,
2026-04,D20,exp:말레이시아,811689,,
2026-04,D20,exp:무선통신기기,1024629,,
2026-04,D20,exp:미국,9351032,,
2026-04,D20,exp:반도체,18285216,,
2026-04,D20,exp:베트남,5434873,,
2026-04,D20,exp:석유제품,3121570,,
2026-04,D20,exp:선박,1773569,,
2026-04,D20,exp:승용차,3142580,,
2026-04,D20,exp:싱가포르,1127630,,
2026-04,D20,exp:유럽연합,4397748,,
2026-04,D20,exp:인도,1560659,,
2026-04,D20,exp:일본,2112981,,
2026-04,D20,exp:자동차부품,1094787,,
2026-04,D20,exp:정밀기기,544884,,
2026-04,D20,exp:중국,11285936,,
2026-04,D20,exp:철강제품,2586912,,
2026-04,D20,exp:컴퓨터주변기기,2197612,,
2026-04,D20,exp:홍콩,2179789,,
2026-04,D20,imp:TOTAL,39922897,,
2026-04,D20,imp:가스,1444418,,
2026-04,D20,imp:기계류,1684360,,
2026-04,D20,imp:대만,2274046,,
2026-04,D20,imp:러시아 연방,517888,,
2026-04,D20,imp:말레이시아,1396664,,
2026-04,D20,imp:무선통신기기,553483,,
2026-04,D20,imp:미국,5265450,,
2026-04,D20,imp:반도체,6349715,,
2026-04,D20,imp:반도체제조용장비,2072251,,
2026-04,D20,imp:베트남,2097265,,
2026-04,D20,imp:사우디아라비아,928767,,
2026-04,D20,imp:석유제품,1043743,,
2026-04,D20,imp:석탄,681103,,
2026-04,D20,imp:승용차,714600,,
2026-04,D20,imp:원유,4836637,,
2026-04,D20,imp:유럽연합,3812939,,
2026-04,D20,imp:일본,2877547,,
2026-04,D20,imp:정밀기기,1079742,,
2026-04,D20,imp:중국,9898414,,
2026-04,D20,imp:호주,1693171,,
2026-04,FULL,exp:TOTAL,85751883,,
2026-04,FULL,exp:가전제품,539173,,
2026-04,FULL,exp:대만,5561208,,
2026-04,FULL,exp:말레이시아,1536350,,
2026-04,FULL,exp:무선통신기기,1479347,,
2026-04,FULL,exp:미국,16359174,,
2026-04,FULL,exp:반도체,32037722,,
2026-04,FULL,exp:베트남,7897898,,
2026-04,FULL,exp:석유제품,5054233,,
2026-04,FULL,exp:선박,2772718,,
2026-04,FULL,exp:승용차,5841732,,
2026-04,FULL,exp:싱가포르,2194531,,
2026-04,FULL,exp:유럽연합,7184852,,
2026-04,FULL,exp:인도,2416741,,
2026-04,FULL,exp:일본,2981619,,
2026-04,FULL,exp:자동차부품,1793010,,
2026-04,FULL,exp:정밀기기,921004,,
2026-04,FULL,exp:중국,17665775,,
2026-04,FULL,exp:철강제품,4322292,,
2026-04,FULL,exp:컴퓨터주변기기,4238499,,
2026-04,FULL,exp:홍콩,5541634,,
2026-04,FULL,imp:TOTAL,62104908,,
2026-04,FULL,imp:가스,2373218,,
2026-04,FULL,imp:기계류,2734666,,
2026-04,FULL,imp:대만,3310626,,
2026-04,FULL,imp:러시아 연방,745190,,
2026-04,FULL,imp:말레이시아,2084113,,
2026-04,FULL,imp:무선통신기기,750083,,
2026-04,FULL,imp:미국,8330306,,
2026-04,FULL,imp:반도체,9112417,,
2026-04,FULL,imp:반도체제조용장비,3142659,,
2026-04,FULL,imp:베트남,3004795,,
2026-04,FULL,imp:사우디아라비아,1905141,,
2026-04,FULL,imp:석유제품,1988903,,
2026-04,FULL,imp:석탄,1184959,,
2026-04,FULL,imp:승용차,1219848,,
2026-04,FULL,imp:원유,7034144,,
2026-04,FULL,imp:유럽연합,6024655,,
2026-04,FULL,imp:일본,4496152,,
2026-04,FULL,imp:정밀기기,1650360,,
2026-04,FULL,imp:중국,15590891,,
2026-04,FULL,imp:호주,2632237,,
2026-05,D10,exp:TOTAL,17941707,,
2026-05,D10,exp:가전제품,107909,,
2026-05,D10,exp:대만,1372939,,
2026-05,D10,exp:말레이시아,262971,,
2026-05,D10,exp:무선통신기기,421847,,
2026-05,D10,exp:미국,2343921,,
2026-05,D10,exp:반도체,8538613,,
2026-05,D10,exp:베트남,2239613,,
2026-05,D10,exp:석유제품,1042114,,
2026-05,D10,exp:선박,261824,,
2026-05,D10,exp:승용차,828420,,
2026-05,D10,exp:싱가포르,273526,,
2026-05,D10,exp:유럽연합,1321028,,
2026-05,D10,exp:인도,327149,,
2026-05,D10,exp:일본,642389,,
2026-05,D10,exp:자동차부품,291603,,
2026-05,D10,exp:정밀기기,170386,,
2026-05,D10,exp:중국,5092318,,
2026-05,D10,exp:철강제품,744904,,
2026-05,D10,exp:컴퓨터주변기기,627104,,
2026-05,D10,exp:홍콩,1021827,,
2026-05,D10,imp:TOTAL,16720267,,
2026-05,D10,imp:가스,730285,,
2026-05,D10,imp:기계류,604198,,
2026-05,D10,imp:대만,797227,,
2026-05,D10,imp:러시아 연방,104887,,
2026-05,D10,imp:말레이시아,389019,,
2026-05,D10,imp:무선통신기기,165401,,
2026-05,D10,imp:미국,2217645,,
2026-05,D10,imp:반도체,2565066,,
2026-05,D10,imp:반도체제조용장비,1264846,,
2026-05,D10,imp:베트남,714766,,
2026-05,D10,imp:사우디아라비아,884271,,
2026-05,D10,imp:석유제품,875726,,
2026-05,D10,imp:석탄,200599,,
2026-05,D10,imp:승용차,287540,,
2026-05,D10,imp:원유,2775591,,
2026-05,D10,imp:유럽연합,1981004,,
2026-05,D10,imp:일본,871366,,
2026-05,D10,imp:정밀기기,416188,,
2026-05,D10,imp:중국,4133624,,
2026-05,D10,imp:호주,681759,,
2026-05,D20,exp:TOTAL,52502449,,
2026-05,D20,exp:가전제품,331809,,
2026-05,D20,exp:대만,3479546,,
2026-05,D20,exp:말레이시아,801686,,
2026-05,D20,exp:무선통신기기,982513,,
2026-05,D20,exp:미국,9402843,,
2026-05,D20,exp:반도체,21950844,,
2026-05,D20,exp:베트남,5374626,,
2026-05,D20,exp:석유제품,3259792,,
2026-05,D20,exp:선박,1414852,,
2026-05,D20,exp:승용차,2762851,,
2026-05,D20,exp:싱가포르,1140691,,
2026-05,D20,exp:유럽연합,4030726,,
2026-05,D20,exp:인도,1185697,,
2026-05,D20,exp:일본,1675288,,
2026-05,D20,exp:자동차부품,950878,,
2026-05,D20,exp:정밀기기,532338,,
2026-05,D20,exp:중국,12342704,,
2026-05,D20,exp:철강제품,2417797,,
2026-05,D20,exp:컴퓨터주변기기,2449292,,
2026-05,D20,exp:홍콩,2892948,,
2026-05,D20,imp:TOTAL,41108245,,
2026-05,D20,imp:가스,1596653,,
2026-05,D20,imp:기계류,1645428,,
2026-05,D20,imp:대만,1929678,,
2026-05,D20,imp:러시아 연방,333063,,
2026-05,D20,imp:말레이시아,982745,,
2026-05,D20,imp:무선통신기기,433559,,
2026-05,D20,imp:미국,5351950,,
2026-05,D20,imp:반도체,6043253,,
2026-05,D20,imp:반도체제조용장비,2291627,,
2026-05,D20,imp:베트남,1699508,,
2026-05,D20,imp:사우디아라비아,1500872,,
2026-05,D20,imp:석유제품,1626661,,
2026-05,D20,imp:석탄,669341,,
2026-05,D20,imp:승용차,1104168,,
2026-05,D20,imp:원유,6038549,,
2026-05,D20,imp:유럽연합,4484378,,
2026-05,D20,imp:일본,2662790,,
2026-05,D20,imp:정밀기기,1035388,,
2026-05,D20,imp:중국,10266174,,
2026-05,D20,imp:호주,1748272,,
2026-05,FULL,exp:TOTAL,87576083,,
2026-05,FULL,exp:가전제품,580195,,
2026-05,FULL,exp:대만,6664227,,
2026-05,FULL,exp:말레이시아,1461439,,
2026-05,FULL,exp:무선통신기기,1502302,,
2026-05,FULL,exp:미국,15981424,,
2026-05,FULL,exp:반도체,37286222,,
2026-05,FULL,exp:베트남,8444947,,
2026-05,FULL,exp:석유제품,5237054,,
2026-05,FULL,exp:선박,2503537,,
2026-05,FULL,exp:승용차,5480813,,
2026-05,FULL,exp:싱가포르,2304935,,
2026-05,FULL,exp:유럽연합,6234469,,
2026-05,FULL,exp:인도,1955195,,
2026-05,FULL,exp:일본,2640922,,
2026-05,FULL,exp:자동차부품,1477059,,
2026-05,FULL,exp:정밀기기,838090,,
2026-05,FULL,exp:중국,18883274,,
2026-05,FULL,exp:철강제품,4041314,,
2026-05,FULL,exp:컴퓨터주변기기,4337680,,
2026-05,FULL,exp:홍콩,6466679,,
2026-05,FULL,imp:TOTAL,60748350,,
2026-05,FULL,imp:가스,2185196,,
2026-05,FULL,imp:기계류,2416152,,
2026-05,FULL,imp:대만,3137224,,
2026-05,FULL,imp:러시아 연방,478038,,
2026-05,FULL,imp:말레이시아,1386275,,
2026-05,FULL,imp:무선통신기기,717452,,
2026-05,FULL,imp:미국,7518119,,
2026-05,FULL,imp:반도체,9274119,,
2026-05,FULL,imp:반도체제조용장비,2937039,,
2026-05,FULL,imp:베트남,2623560,,
2026-05,FULL,imp:사우디아라비아,2352918,,
2026-05,FULL,imp:석유제품,2567583,,
2026-05,FULL,imp:석탄,1105281,,
2026-05,FULL,imp:승용차,1407890,,
2026-05,FULL,imp:원유,8434260,,
2026-05,FULL,imp:유럽연합,6194173,,
2026-05,FULL,imp:일본,4292956,,
2026-05,FULL,imp:정밀기기,1511399,,
2026-05,FULL,imp:중국,15097201,,
2026-05,FULL,imp:호주,3021929,,
2026-06,D10,exp:TOTAL,28496961,,
2026-06,D10,exp:가전제품,187697,,
2026-06,D10,exp:대만,1869877,,
2026-06,D10,exp:말레이시아,946155,,
2026-06,D10,exp:무선통신기기,448340,,
2026-06,D10,exp:미국,4527358,,
2026-06,D10,exp:반도체,11066421,,
2026-06,D10,exp:베트남,2825286,,
2026-06,D10,exp:석유제품,1856813,,
2026-06,D10,exp:선박,1353827,,
2026-06,D10,exp:승용차,1620396,,
2026-06,D10,exp:싱가포르,1127496,,
2026-06,D10,exp:유럽연합,2154372,,
2026-06,D10,exp:인도,671071,,
2026-06,D10,exp:일본,798432,,
2026-06,D10,exp:자동차부품,566293,,
2026-06,D10,exp:정밀기기,312283,,
2026-06,D10,exp:중국,6166323,,
2026-06,D10,exp:철강제품,1309119,,
2026-06,D10,exp:컴퓨터주변기기,928331,,
2026-06,D10,exp:홍콩,1487637,,
2026-06,D10,imp:TOTAL,23313215,,
2026-06,D10,imp:가스,853759,,
2026-06,D10,imp:기계류,1006372,,
2026-06,D10,imp:대만,1342802,,
2026-06,D10,imp:러시아 연방,238614,,
2026-06,D10,imp:말레이시아,529620,,
2026-06,D10,imp:무선통신기기,389233,,
2026-06,D10,imp:미국,2750168,,
2026-06,D10,imp:반도체,3783350,,
2026-06,D10,imp:반도체제조용장비,1012573,,
2026-06,D10,imp:베트남,1106029,,
2026-06,D10,imp:사우디아라비아,750979,,
2026-06,D10,imp:석유제품,724249,,
2026-06,D10,imp:석탄,419594,,
2026-06,D10,imp:승용차,422450,,
2026-06,D10,imp:원유,3032043,,
2026-06,D10,imp:유럽연합,2217182,,
2026-06,D10,imp:일본,1793893,,
2026-06,D10,imp:정밀기기,636038,,
2026-06,D10,imp:중국,6019559,,
2026-06,D10,imp:호주,1153485,,
2026-06,D20,exp:TOTAL,61749369,,
2026-06,D20,exp:가전제품,411322,,
2026-06,D20,exp:대만,4545090,,
2026-06,D20,exp:말레이시아,1694599,,
2026-06,D20,exp:무선통신기기,1049249,,
2026-06,D20,exp:미국,11382699,,
2026-06,D20,exp:반도체,25503660,,
2026-06,D20,exp:베트남,5918016,,
2026-06,D20,exp:석유제품,3521851,,
2026-06,D20,exp:선박,2211475,,
2026-06,D20,exp:승용차,3732680,,
2026-06,D20,exp:싱가포르,2169405,,
2026-06,D20,exp:유럽연합,4704908,,
2026-06,D20,exp:인도,1366078,,
2026-06,D20,exp:일본,1855875,,
2026-06,D20,exp:자동차부품,1102788,,
2026-06,D20,exp:정밀기기,622361,,
2026-06,D20,exp:중국,13016726,,
2026-06,D20,exp:철강제품,2800145,,
2026-06,D20,exp:컴퓨터주변기기,3065605,,
2026-06,D20,exp:홍콩,3871874,,
2026-06,D20,imp:TOTAL,44454973,,
2026-06,D20,imp:가스,1711606,,
2026-06,D20,imp:기계류,1866327,,
2026-06,D20,imp:대만,2697947,,
2026-06,D20,imp:러시아 연방,410908,,
2026-06,D20,imp:말레이시아,1249423,,
2026-06,D20,imp:무선통신기기,839979,,
2026-06,D20,imp:미국,5528428,,
2026-06,D20,imp:반도체,7103563,,
2026-06,D20,imp:반도체제조용장비,2138583,,
2026-06,D20,imp:베트남,2143909,,
2026-06,D20,imp:사우디아라비아,1432217,,
2026-06,D20,imp:석유제품,1342286,,
2026-06,D20,imp:석탄,901254,,
2026-06,D20,imp:승용차,905785,,
2026-06,D20,imp:원유,5430770,,
2026-06,D20,imp:유럽연합,4412679,,
2026-06,D20,imp:일본,3243088,,
2026-06,D20,imp:정밀기기,1174224,,
2026-06,D20,imp:중국,11274744,,
2026-06,D20,imp:호주,1992650,,
2026-06,FULL,exp:TOTAL,101956159,,
2026-06,FULL,exp:가전제품,660484,,
2026-06,FULL,exp:대만,8322974,,
2026-06,FULL,exp:말레이시아,2457720,,
2026-06,FULL,exp:무선통신기기,1576270,,
2026-06,FULL,exp:미국,20001822,,
2026-06,FULL,exp:반도체,44942588,,
2026-06,FULL,exp:베트남,8610837,,
2026-06,FULL,exp:석유제품,5423284,,
2026-06,FULL,exp:선박,2714944,,
2026-06,FULL,exp:승용차,6360318,,
2026-06,FULL,exp:싱가포르,3148227,,
2026-06,FULL,exp:유럽연합,7632336,,
2026-06,FULL,exp:인도,2104346,,
2026-06,FULL,exp:일본,2797701,,
2026-06,FULL,exp:자동차부품,1653202,,
2026-06,FULL,exp:정밀기기,982246,,
2026-06,FULL,exp:중국,20002319,,
2026-06,FULL,exp:철강제품,4351286,,
2026-06,FULL,exp:컴퓨터주변기기,5584367,,
2026-06,FULL,exp:홍콩,9095014,,
2026-06,FULL,imp:TOTAL,66051586,,
2026-06,FULL,imp:가스,2530275,,
2026-06,FULL,imp:기계류,2751979,,
2026-06,FULL,imp:대만,3770739,,
2026-06,FULL,imp:러시아 연방,596652,,
2026-06,FULL,imp:말레이시아,1788989,,
2026-06,FULL,imp:무선통신기기,1126901,,
2026-06,FULL,imp:미국,7910343,,
2026-06,FULL,imp:반도체,10541369,,
2026-06,FULL,imp:반도체제조용장비,3263004,,
2026-06,FULL,imp:베트남,3141864,,
2026-06,FULL,imp:사우디아라비아,2695754,,
2026-06,FULL,imp:석유제품,1804466,,
2026-06,FULL,imp:석탄,1390824,,
2026-06,FULL,imp:승용차,1767620,,
2026-06,FULL,imp:원유,8555568,,
2026-06,FULL,imp:유럽연합,6825997,,
2026-06,FULL,imp:일본,4987562,,
2026-06,FULL,imp:정밀기기,1763090,,
2026-06,FULL,imp:중국,16422805,,
2026-06,FULL,imp:호주,2976172,,
2026-07,D10,exp:TOTAL,29827757,,
2026-07,D10,exp:가전제품,229862,,
2026-07,D10,exp:대만,1406316,,
