report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
legacy_fut,2017-01-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,218144,111103,104399,107041,467937,2026-09-24
legacy_fut,2017-01-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,101399,224510,,-123111,467937,2026-09-24
legacy_fut,2017-01-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43995,27925,,16070,467937,2026-09-24
legacy_fut,2017-01-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,214000,104518,89161,109482,444001,2026-09-24
legacy_fut,2017-01-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,96763,222579,,-125816,444001,2026-09-24
legacy_fut,2017-01-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44077,27743,,16334,444001,2026-09-24
legacy_fut,2017-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,208855,112305,71021,96550,424673,2026-09-24
legacy_fut,2017-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,97410,215022,,-117612,424673,2026-09-24
legacy_fut,2017-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47387,26325,,21062,424673,2026-09-24
legacy_fut,2016-12-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,206538,108195,55836,98343,401513,2026-09-24
legacy_fut,2016-12-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,89975,210942,,-120967,401513,2026-09-24
legacy_fut,2016-12-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49164,26540,,22624,401513,2026-09-24
legacy_fut,2016-12-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,219067,104233,44342,114834,398661,2026-09-24
legacy_fut,2016-12-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,87960,221982,,-134022,398661,2026-09-24
legacy_fut,2016-12-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47292,28104,,19188,398661,2026-09-24
legacy_fut,2016-12-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,229755,100444,35044,129311,397034,2026-09-24
legacy_fut,2016-12-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86143,236029,,-149886,397034,2026-09-24
legacy_fut,2016-12-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46092,25517,,20575,397034,2026-09-24
legacy_fut,2016-12-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,227675,91295,33973,136380,393524,2026-09-24
legacy_fut,2016-12-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86237,241181,,-154944,393524,2026-09-24
legacy_fut,2016-12-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45639,27075,,18564,393524,2026-09-24
legacy_fut,2016-11-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,229731,78161,37735,151570,405661,2026-09-24
legacy_fut,2016-11-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,92628,260451,,-167823,405661,2026-09-24
legacy_fut,2016-11-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45567,29314,,16253,405661,2026-09-24
legacy_fut,2016-11-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,241646,74561,68746,167085,461062,2026-09-24
legacy_fut,2016-11-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,97975,290147,,-192172,461062,2026-09-24
legacy_fut,2016-11-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52695,27608,,25087,461062,2026-09-24
legacy_fut,2016-11-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,245750,68090,69056,177660,479237,2026-09-24
legacy_fut,2016-11-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,115191,315157,,-199966,479237,2026-09-24
legacy_fut,2016-11-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49240,26934,,22306,479237,2026-09-24
legacy_fut,2016-11-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,289860,72622,72413,217238,528203,2026-09-24
legacy_fut,2016-11-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,114915,360501,,-245586,528203,2026-09-24
legacy_fut,2016-11-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51015,22667,,28348,528203,2026-09-24
legacy_fut,2016-11-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,288308,73177,65953,215131,521506,2026-09-24
legacy_fut,2016-11-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,115398,354649,,-239251,521506,2026-09-24
legacy_fut,2016-11-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51847,27727,,24120,521506,2026-09-24
legacy_fut,2016-10-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,285376,88396,57916,196980,507617,2026-09-24
legacy_fut,2016-10-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,114700,332299,,-217599,507617,2026-09-24
legacy_fut,2016-10-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49625,29006,,20619,507617,2026-09-24
legacy_fut,2016-10-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,274345,94727,56255,179618,497061,2026-09-24
legacy_fut,2016-10-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,115441,318112,,-202671,497061,2026-09-24
legacy_fut,2016-10-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51020,27967,,23053,497061,2026-09-24
legacy_fut,2016-10-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,283386,88167,50883,195219,500328,2026-09-24
legacy_fut,2016-10-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,112362,333561,,-221199,500328,2026-09-24
legacy_fut,2016-10-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53697,27717,,25980,500328,2026-09-24
legacy_fut,2016-10-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,324136,78628,53866,245508,544824,2026-09-24
legacy_fut,2016-10-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,111864,383106,,-271242,544824,2026-09-24
legacy_fut,2016-10-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54958,29224,,25734,544824,2026-09-24
legacy_fut,2016-09-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,358972,67068,47925,291904,583161,2026-09-24
legacy_fut,2016-09-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123156,437750,,-314594,583161,2026-09-24
legacy_fut,2016-09-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53108,30418,,22690,583161,2026-09-24
legacy_fut,2016-09-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,326326,70147,50995,256179,558791,2026-09-24
legacy_fut,2016-09-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,120314,410929,,-290615,558791,2026-09-24
legacy_fut,2016-09-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61156,26720,,34436,558791,2026-09-24
legacy_fut,2016-09-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,351776,66363,52492,285413,575002,2026-09-24
legacy_fut,2016-09-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116841,428212,,-311371,575002,2026-09-24
legacy_fut,2016-09-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53893,27935,,25958,575002,2026-09-24
legacy_fut,2016-09-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,370375,62515,55872,307860,590656,2026-09-24
legacy_fut,2016-09-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,110470,440443,,-329973,590656,2026-09-24
legacy_fut,2016-09-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53939,31826,,22113,590656,2026-09-24
legacy_fut,2016-08-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,340586,64245,54292,276341,558398,2026-09-24
legacy_fut,2016-08-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,109854,411067,,-301213,558398,2026-09-24
legacy_fut,2016-08-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53666,28794,,24872,558398,2026-09-24
legacy_fut,2016-08-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,359785,65176,52821,294609,572973,2026-09-24
legacy_fut,2016-08-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,108571,426046,,-317475,572973,2026-09-24
legacy_fut,2016-08-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51796,28930,,22866,572973,2026-09-24
legacy_fut,2016-08-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,351535,67684,52308,283851,572496,2026-09-24
legacy_fut,2016-08-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116128,427121,,-310993,572496,2026-09-24
legacy_fut,2016-08-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52525,25383,,27142,572496,2026-09-24
legacy_fut,2016-08-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,356471,70024,50020,286447,575399,2026-09-24
legacy_fut,2016-08-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116251,429192,,-312941,575399,2026-09-24
legacy_fut,2016-08-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52657,26163,,26494,575399,2026-09-24
legacy_fut,2016-08-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,365801,71618,48048,294183,582211,2026-09-24
legacy_fut,2016-08-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,113911,437938,,-324027,582211,2026-09-24
legacy_fut,2016-08-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54451,24607,,29844,582211,2026-09-24
legacy_fut,2016-07-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,347426,68471,55650,278955,576325,2026-09-24
legacy_fut,2016-07-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,117420,426443,,-309023,576325,2026-09-24
legacy_fut,2016-07-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55829,25761,,30068,576325,2026-09-24
legacy_fut,2016-07-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,366871,80960,75151,285911,617069,2026-09-24
legacy_fut,2016-07-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,119433,434910,,-315477,617069,2026-09-24
legacy_fut,2016-07-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55614,26048,,29566,617069,2026-09-24
legacy_fut,2016-07-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,378081,80618,79128,297463,633020,2026-09-24
legacy_fut,2016-07-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123258,448710,,-325452,633020,2026-09-24
legacy_fut,2016-07-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52553,24564,,27989,633020,2026-09-24
legacy_fut,2016-07-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,389590,73627,88857,315963,652971,2026-09-24
legacy_fut,2016-07-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123735,463942,,-340207,652971,2026-09-24
legacy_fut,2016-07-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50789,26545,,24244,652971,2026-09-24
legacy_fut,2016-06-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,373128,71208,64364,301920,613792,2026-09-24
legacy_fut,2016-06-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,127169,453490,,-326321,613792,2026-09-24
legacy_fut,2016-06-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49131,24730,,24401,613792,2026-09-24
legacy_fut,2016-06-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,358825,66096,45399,292729,571517,2026-09-24
legacy_fut,2016-06-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,119782,431919,,-312137,571517,2026-09-24
legacy_fut,2016-06-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47511,28103,,19408,571517,2026-09-24
legacy_fut,2016-06-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,347557,67695,38925,279862,545357,2026-09-24
legacy_fut,2016-06-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,113281,411358,,-298077,545357,2026-09-24
legacy_fut,2016-06-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45594,27379,,18215,545357,2026-09-24
legacy_fut,2016-06-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,295688,67069,41132,228619,496330,2026-09-24
legacy_fut,2016-06-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,112940,356632,,-243692,496330,2026-09-24
legacy_fut,2016-06-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46570,31497,,15073,496330,2026-09-24
legacy_fut,2016-05-31,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,274589,77454,38761,197135,494321,2026-09-24
legacy_fut,2016-05-31,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,133624,347662,,-214038,494321,2026-09-24
legacy_fut,2016-05-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47347,30444,,16903,494321,2026-09-24
legacy_fut,2016-05-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,291266,84634,52773,206632,542958,2026-09-24
legacy_fut,2016-05-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,146205,371418,,-225213,542958,2026-09-24
legacy_fut,2016-05-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52714,34133,,18581,542958,2026-09-24
legacy_fut,2016-05-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,340748,74460,79137,266288,595077,2026-09-24
legacy_fut,2016-05-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,122477,412720,,-290243,595077,2026-09-24
legacy_fut,2016-05-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52715,28760,,23955,595077,2026-09-24
legacy_fut,2016-05-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,337251,72353,67605,264898,579777,2026-09-24
legacy_fut,2016-05-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123211,408207,,-284996,579777,2026-09-24
legacy_fut,2016-05-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51710,31612,,20098,579777,2026-09-24
legacy_fut,2016-05-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,338476,66828,59431,271648,565774,2026-09-24
legacy_fut,2016-05-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116644,411545,,-294901,565774,2026-09-24
legacy_fut,2016-05-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51223,27970,,23253,565774,2026-09-24
legacy_fut,2016-04-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,288173,67316,46236,220857,497884,2026-09-24
legacy_fut,2016-04-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116445,356553,,-240108,497884,2026-09-24
legacy_fut,2016-04-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47030,27779,,19251,497884,2026-09-24
legacy_fut,2016-04-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,291143,74306,44240,216837,503331,2026-09-24
legacy_fut,2016-04-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,117743,357864,,-240121,503331,2026-09-24
legacy_fut,2016-04-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50205,26921,,23284,503331,2026-09-24
legacy_fut,2016-04-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,286341,72534,46969,213807,504523,2026-09-24
legacy_fut,2016-04-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,122181,353968,,-231787,504523,2026-09-24
legacy_fut,2016-04-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49032,31052,,17980,504523,2026-09-24
legacy_fut,2016-04-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,263781,73381,44650,190400,474094,2026-09-24
legacy_fut,2016-04-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,118103,325348,,-207245,474094,2026-09-24
legacy_fut,2016-04-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47560,30715,,16845,474094,2026-09-24
legacy_fut,2016-03-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,262082,72276,45729,189806,480461,2026-09-24
legacy_fut,2016-03-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123227,331191,,-207964,480461,2026-09-24
legacy_fut,2016-03-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49423,31265,,18158,480461,2026-09-24
legacy_fut,2016-03-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,258646,79815,73290,178831,510579,2026-09-24
legacy_fut,2016-03-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,127081,327075,,-199994,510579,2026-09-24
legacy_fut,2016-03-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51562,30399,,21163,510579,2026-09-24
legacy_fut,2016-03-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,247659,78147,77007,169512,493086,2026-09-24
legacy_fut,2016-03-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,118610,304141,,-185531,493086,2026-09-24
legacy_fut,2016-03-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49810,33791,,16019,493086,2026-09-24
legacy_fut,2016-03-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,252895,78085,76202,174810,499110,2026-09-24
legacy_fut,2016-03-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116493,311865,,-195372,499110,2026-09-24
legacy_fut,2016-03-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53520,32958,,20562,499110,2026-09-24
legacy_fut,2016-03-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,223186,70773,60650,152413,450555,2026-09-24
legacy_fut,2016-03-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,115571,287002,,-171431,450555,2026-09-24
legacy_fut,2016-03-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51148,32130,,19018,450555,2026-09-24
legacy_fut,2016-02-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,227381,82403,47607,144978,445290,2026-09-24
legacy_fut,2016-02-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,120854,284003,,-163149,445290,2026-09-24
legacy_fut,2016-02-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49448,31277,,18171,445290,2026-09-24
legacy_fut,2016-02-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,209101,91741,46240,117360,428912,2026-09-24
legacy_fut,2016-02-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,127800,259784,,-131984,428912,2026-09-24
legacy_fut,2016-02-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45771,31147,,14624,428912,2026-09-24
legacy_fut,2016-02-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,201754,103326,45747,98428,410833,2026-09-24
legacy_fut,2016-02-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,121357,226280,,-104923,410833,2026-09-24
legacy_fut,2016-02-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41975,35480,,6495,410833,2026-09-24
legacy_fut,2016-02-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,176968,104146,46169,72822,379185,2026-09-24
legacy_fut,2016-02-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,116469,193824,,-77355,379185,2026-09-24
legacy_fut,2016-02-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39579,35046,,4533,379185,2026-09-24
legacy_fut,2016-01-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,170471,111431,60993,59040,385350,2026-09-24
legacy_fut,2016-01-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,115343,175176,,-59833,385350,2026-09-24
legacy_fut,2016-01-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38543,37750,,793,385350,2026-09-24
legacy_fut,2016-01-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,158320,114626,76043,43694,408835,2026-09-24
legacy_fut,2016-01-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,140723,180866,,-40143,408835,2026-09-24
legacy_fut,2016-01-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33749,37300,,-3551,408835,2026-09-24
legacy_fut,2016-01-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,158655,113937,58837,44718,397565,2026-09-24
legacy_fut,2016-01-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,142221,185806,,-43585,397565,2026-09-24
legacy_fut,2016-01-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37852,38985,,-1133,397565,2026-09-24
legacy_fut,2016-01-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,153532,126972,78561,26560,413688,2026-09-24
legacy_fut,2016-01-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,147674,166949,,-19275,413688,2026-09-24
legacy_fut,2016-01-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33921,41206,,-7285,413688,2026-09-24
legacy_fut,2015-12-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,150229,131127,67961,19102,401880,2026-09-24
legacy_fut,2015-12-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,147179,162514,,-15335,401880,2026-09-24
legacy_fut,2015-12-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,36511,40278,,-3767,401880,2026-09-24
legacy_fut,2015-12-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,154276,127849,64301,26427,405294,2026-09-24
legacy_fut,2015-12-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,151272,173523,,-22251,405294,2026-09-24
legacy_fut,2015-12-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35445,39621,,-4176,405294,2026-09-24
legacy_fut,2015-12-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,155934,142278,48714,13656,390944,2026-09-24
legacy_fut,2015-12-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,151012,159278,,-8266,390944,2026-09-24
legacy_fut,2015-12-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35284,40674,,-5390,390944,2026-09-24
legacy_fut,2015-12-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,162764,143141,46025,19623,394128,2026-09-24
legacy_fut,2015-12-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,149617,163614,,-13997,394128,2026-09-24
legacy_fut,2015-12-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35722,41348,,-5626,394128,2026-09-24
legacy_fut,2015-12-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,158792,149042,40887,9750,390940,2026-09-24
legacy_fut,2015-12-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,155554,158465,,-2911,390940,2026-09-24
legacy_fut,2015-12-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35707,42546,,-6839,390940,2026-09-24
legacy_fut,2015-11-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,159440,143138,43199,16302,397705,2026-09-24
legacy_fut,2015-11-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,155709,167692,,-11983,397705,2026-09-24
legacy_fut,2015-11-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39357,43676,,-4319,397705,2026-09-24
legacy_fut,2015-11-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,173395,138996,52408,34399,435376,2026-09-24
legacy_fut,2015-11-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,170494,198967,,-28473,435376,2026-09-24
legacy_fut,2015-11-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39079,45005,,-5926,435376,2026-09-24
legacy_fut,2015-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,174561,106172,65660,68389,436426,2026-09-24
legacy_fut,2015-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,155946,227840,,-71894,436426,2026-09-24
legacy_fut,2015-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40259,36754,,3505,436426,2026-09-24
legacy_fut,2015-11-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,194784,78442,63397,116342,443900,2026-09-24
legacy_fut,2015-11-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,146369,271357,,-124988,443900,2026-09-24
legacy_fut,2015-11-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39350,30704,,8646,443900,2026-09-24
legacy_fut,2015-10-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,225985,68551,62506,157434,466780,2026-09-24
legacy_fut,2015-10-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,138770,304618,,-165848,466780,2026-09-24
legacy_fut,2015-10-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39519,31105,,8414,466780,2026-09-24
legacy_fut,2015-10-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,233227,81926,57126,151301,467792,2026-09-24
legacy_fut,2015-10-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,134966,298266,,-163300,467792,2026-09-24
legacy_fut,2015-10-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,42473,30474,,11999,467792,2026-09-24
legacy_fut,2015-10-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,203299,86140,53042,117159,435928,2026-09-24
legacy_fut,2015-10-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,144242,262736,,-118494,435928,2026-09-24
legacy_fut,2015-10-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35345,34010,,1335,435928,2026-09-24
legacy_fut,2015-10-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,191000,104181,57295,86819,430228,2026-09-24
legacy_fut,2015-10-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,148424,236893,,-88469,430228,2026-09-24
legacy_fut,2015-10-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33509,31859,,1650,430228,2026-09-24
legacy_fut,2015-09-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182792,106147,50513,76645,415700,2026-09-24
legacy_fut,2015-09-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,149535,222678,,-73143,415700,2026-09-24
legacy_fut,2015-09-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32860,36362,,-3502,415700,2026-09-24
legacy_fut,2015-09-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182080,120955,56151,61125,419304,2026-09-24
legacy_fut,2015-09-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,149092,206320,,-57228,419304,2026-09-24
legacy_fut,2015-09-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,31981,35878,,-3897,419304,2026-09-24
legacy_fut,2015-09-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,174225,134678,51513,39547,413333,2026-09-24
legacy_fut,2015-09-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,154988,187967,,-32979,413333,2026-09-24
legacy_fut,2015-09-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32607,39175,,-6568,413333,2026-09-24
